抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 14:20:41,1,陈奕恒,陈奕恒,0,0,184000,184000,28479,28479,,
2026-07-20 14:20:41,2,王橹杰,王橹杰,74000,3039,165000,165000,15947,15947,12532,
2026-07-20 14:20:41,3,陈浚铭,陈浚铭,122000,2523,160000,160000,14405,14405,1542,
2026-07-20 14:20:41,4,左奇函,左奇函,99000,2579,155000,155000,12795,12795,1610,
2026-07-20 14:20:41,5,杨博文,杨博文,93000,2727,172000,172000,11036,11036,1759,
2026-07-20 14:20:41,6,张桂源,张桂源,60000,2252,176000,176000,10274,10274,762,
2026-07-20 14:20:41,7,李煜东,李煜东,23000,886,59000,59000,9317,9317,957,
2026-07-20 14:20:41,8,张函瑞,张函瑞,107000,1853,171000,171000,8731,8731,586,
2026-07-20 14:20:41,9,张奕然,张奕然,22000,3030,49000,49000,8072,8072,659,
2026-07-20 14:20:41,10,陈思罕,陈思罕,31000,1477,57000,57000,5632,5632,2440,
2026-07-20 14:20:41,11,魏子宸,魏子宸,23000,2876,38000,38000,2908,2908,2724,
2026-07-20 14:20:41,12,聂玮辰,聂玮辰,4251,714,19000,19000,535,535,2373,
2026-07-20 14:20:41,13,杨涵博,杨涵博,1960,296,11000,11000,436,436,99,
2026-07-20 14:20:41,14,官俊臣,官俊臣,1697,565,13000,13000,334,334,102,
2026-07-20 14:20:41,15,王烁然,王烁然,1018,579,5444,5444,198,198,136,
