抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 09:10:42,1,陈奕恒,陈奕恒,67000,950,79000,79000,16774,16774,,
2026-06-28 09:10:42,2,王橹杰,王橹杰,22000,766,91000,91000,13050,13050,3724,
2026-06-28 09:10:42,3,陈浚铭,陈浚铭,39000,651,93000,93000,10143,10143,2907,
2026-06-28 09:10:42,4,左奇函,左奇函,36000,732,75000,75000,9013,9013,1130,
2026-06-28 09:10:42,5,杨博文,杨博文,25000,690,68000,68000,8350,8350,663,
2026-06-28 09:10:42,6,张桂源,张桂源,23000,591,69000,69000,8131,8131,219,
2026-06-28 09:10:42,7,李煜东,李煜东,6766,235,29000,29000,7762,7762,369,
2026-06-28 09:10:42,8,张函瑞,张函瑞,14000,283,97000,97000,6924,6924,838,
2026-06-28 09:10:42,9,张奕然,张奕然,9848,155,23000,23000,4724,4724,2200,
2026-06-28 09:10:42,10,陈思罕,陈思罕,9834,380,26000,26000,4403,4403,321,
2026-06-28 09:10:42,11,魏子宸,魏子宸,4069,308,11000,11000,1403,1403,3000,
2026-06-28 09:10:42,12,聂玮辰,聂玮辰,3391,207,8748,8748,426,426,977,
2026-06-28 09:10:42,13,杨涵博,杨涵博,714,100,5079,5079,328,328,98,
2026-06-28 09:10:42,14,官俊臣,官俊臣,482,93,5615,5615,218,218,110,
2026-06-28 09:10:42,15,王烁然,王烁然,185,98,1378,1378,100,100,118,
