抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 14:10:40,1,陈奕恒,陈奕恒,96000,1364,111000,111000,18019,18019,,
2026-06-29 14:10:40,2,王橹杰,王橹杰,36000,1234,112000,112000,14022,14022,3997,
2026-06-29 14:10:40,3,陈浚铭,陈浚铭,48000,911,119000,119000,10582,10582,3440,
2026-06-29 14:10:40,4,左奇函,左奇函,47000,1047,103000,103000,9481,9481,1101,
2026-06-29 14:10:40,5,杨博文,杨博文,34000,1168,128000,128000,8968,8968,513,
2026-06-29 14:10:40,6,张桂源,张桂源,32000,818,99000,99000,8489,8489,479,
2026-06-29 14:10:40,7,李煜东,李煜东,14000,351,47000,47000,8430,8430,59,
2026-06-29 14:10:40,8,张函瑞,张函瑞,37000,464,149000,149000,7492,7492,938,
2026-06-29 14:10:40,9,张奕然,张奕然,15000,258,32000,32000,5456,5456,2036,
2026-06-29 14:10:40,10,陈思罕,陈思罕,19000,539,38000,38000,4764,4764,692,
2026-06-29 14:10:40,11,魏子宸,魏子宸,5738,376,17000,17000,1511,1511,3253,
2026-06-29 14:10:40,12,聂玮辰,聂玮辰,4052,278,13000,13000,451,451,1060,
2026-06-29 14:10:40,13,杨涵博,杨涵博,2494,97,7789,7789,354,354,97,
2026-06-29 14:10:40,14,官俊臣,官俊臣,580,127,8647,8647,230,230,124,
2026-06-29 14:10:40,15,王烁然,王烁然,215,117,2155,2155,97,97,133,
