抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:40:34,1,陈奕恒,陈奕恒,385000,7353,233000,233000,30283,30283,,
2026-07-18 20:40:34,2,王橹杰,王橹杰,101000,5044,208000,208000,16958,16958,13325,
2026-07-18 20:40:34,3,陈浚铭,陈浚铭,202000,6276,203000,203000,15191,15191,1767,
2026-07-18 20:40:34,4,左奇函,左奇函,162000,4729,198000,198000,13559,13559,1632,
2026-07-18 20:40:34,5,杨博文,杨博文,86000,4873,212000,212000,11680,11680,1879,
2026-07-18 20:40:34,6,张桂源,张桂源,89000,4093,212000,212000,10820,10820,860,
2026-07-18 20:40:34,7,李煜东,李煜东,31000,1896,77000,77000,9693,9693,1127,
2026-07-18 20:40:34,8,张奕然,张奕然,31000,2421,49000,49000,8705,8705,988,
2026-07-18 20:40:34,9,张函瑞,张函瑞,61000,2582,192000,192000,8527,8527,178,
2026-07-18 20:40:34,10,陈思罕,陈思罕,57000,2624,73000,73000,6185,6185,2342,
2026-07-18 20:40:34,11,魏子宸,魏子宸,35000,3977,45000,45000,2837,2837,3348,
2026-07-18 20:40:34,12,聂玮辰,聂玮辰,7061,1066,25000,25000,550,550,2287,
2026-07-18 20:40:34,13,杨涵博,杨涵博,3274,498,14000,14000,449,449,101,
2026-07-18 20:40:34,14,官俊臣,官俊臣,2224,932,17000,17000,348,348,101,
2026-07-18 20:40:34,15,王烁然,王烁然,1731,1365,6648,6648,195,195,153,
