抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 22:10:42,1,陈奕恒,陈奕恒,436000,7556,243000,243000,31256,31256,,
2026-07-17 22:10:42,2,王橹杰,王橹杰,117000,4901,222000,222000,17308,17308,13948,
2026-07-17 22:10:42,3,陈浚铭,陈浚铭,183000,5049,206000,206000,15096,15096,2212,
2026-07-17 22:10:42,4,左奇函,左奇函,189000,4949,210000,210000,13696,13696,1400,
2026-07-17 22:10:42,5,杨博文,杨博文,111000,4660,223000,223000,11788,11788,1908,
2026-07-17 22:10:42,6,张桂源,张桂源,101000,4336,221000,221000,10992,10992,796,
2026-07-17 22:10:42,7,李煜东,李煜东,36000,1802,84000,84000,10005,10005,987,
2026-07-17 22:10:42,8,张奕然,张奕然,30000,907,51000,51000,8774,8774,1231,
2026-07-17 22:10:42,9,张函瑞,张函瑞,0,0,199000,199000,8536,8536,238,
2026-07-17 22:10:42,10,陈思罕,陈思罕,58000,2526,78000,78000,6314,6314,2222,
2026-07-17 22:10:42,11,魏子宸,魏子宸,36000,4166,47000,47000,2763,2763,3551,
2026-07-17 22:10:42,12,聂玮辰,聂玮辰,6673,1072,27000,27000,547,547,2216,
2026-07-17 22:10:42,13,杨涵博,杨涵博,4410,422,16000,16000,463,463,84,
2026-07-17 22:10:42,14,官俊臣,官俊臣,2275,887,19000,19000,352,352,111,
2026-07-17 22:10:42,15,王烁然,王烁然,1436,913,6362,6362,195,195,157,
