抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:10:44,1,陈奕恒,陈奕恒,57000,1035,57000,57000,24920,24920,,
2026-07-17 04:10:44,2,王橹杰,王橹杰,16000,772,53000,53000,13497,13497,11423,
2026-07-17 04:10:44,3,陈浚铭,陈浚铭,27000,650,58000,58000,12089,12089,1408,
2026-07-17 04:10:44,4,左奇函,左奇函,26000,620,52000,52000,10890,10890,1199,
2026-07-17 04:10:44,5,杨博文,杨博文,14000,624,77000,77000,9382,9382,1508,
2026-07-17 04:10:44,6,张桂源,张桂源,17000,662,61000,61000,8814,8814,568,
2026-07-17 04:10:44,7,李煜东,李煜东,4251,269,18000,18000,7693,7693,1121,
2026-07-17 04:10:44,8,张奕然,张奕然,5006,187,15000,15000,6801,6801,892,
2026-07-17 04:10:44,9,张函瑞,张函瑞,9672,379,40000,40000,6582,6582,219,
2026-07-17 04:10:44,10,陈思罕,陈思罕,7565,417,19000,19000,4917,4917,1665,
2026-07-17 04:10:44,11,魏子宸,魏子宸,5970,554,12000,12000,2185,2185,2732,
2026-07-17 04:10:44,12,聂玮辰,聂玮辰,1031,144,6217,6217,431,431,1754,
2026-07-17 04:10:44,13,杨涵博,杨涵博,707,75,3474,3474,368,368,63,
2026-07-17 04:10:44,14,官俊臣,官俊臣,512,154,4359,4359,256,256,112,
2026-07-17 04:10:44,15,王烁然,王烁然,220,199,1679,1679,145,145,111,
