抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:50:39,1,陈奕恒,陈奕恒,104000,1978,114000,114000,26278,26278,,
2026-07-18 09:50:39,2,王橹杰,王橹杰,29000,1700,110000,110000,14429,14429,11849,
2026-07-18 09:50:39,3,陈浚铭,陈浚铭,73000,2168,117000,117000,13167,13167,1262,
2026-07-18 09:50:39,4,左奇函,左奇函,45000,1197,99000,99000,11688,11688,1479,
2026-07-18 09:50:39,5,杨博文,杨博文,25000,1321,120000,120000,10029,10029,1659,
2026-07-18 09:50:39,6,张桂源,张桂源,28000,1215,135000,135000,9492,9492,537,
2026-07-18 09:50:39,7,李煜东,李煜东,8022,592,36000,36000,8103,8103,1389,
2026-07-18 09:50:39,8,张函瑞,张函瑞,16000,699,107000,107000,7084,7084,1019,
2026-07-18 09:50:39,9,张奕然,张奕然,8712,1723,27000,27000,7030,7030,54,
2026-07-18 09:50:39,10,陈思罕,陈思罕,15000,751,36000,36000,5233,5233,1797,
2026-07-18 09:50:39,11,魏子宸,魏子宸,11000,1189,22000,22000,2423,2423,2810,
2026-07-18 09:50:39,12,聂玮辰,聂玮辰,2162,287,12000,12000,480,480,1943,
2026-07-18 09:50:39,13,杨涵博,杨涵博,1072,154,6608,6608,390,390,90,
2026-07-18 09:50:39,14,官俊臣,官俊臣,630,280,7925,7925,291,291,99,
2026-07-18 09:50:39,15,王烁然,王烁然,735,570,3389,3389,166,166,125,
