抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 14:30:55,1,陈奕恒,陈奕恒,224000,3156,173000,173000,29632,29632,,
2026-07-16 14:30:55,2,王橹杰,王橹杰,64000,2527,152000,152000,15913,15913,13719,
2026-07-16 14:30:55,3,陈浚铭,陈浚铭,114000,2018,154000,154000,13899,13899,2014,
2026-07-16 14:30:55,4,左奇函,左奇函,101000,2350,150000,150000,12512,12512,1387,
2026-07-16 14:30:55,5,杨博文,杨博文,65000,2222,137000,137000,10808,10808,1704,
2026-07-16 14:30:55,6,张桂源,张桂源,56000,2051,168000,168000,9993,9993,815,
2026-07-16 14:30:55,7,李煜东,李煜东,17000,664,57000,57000,9032,9032,961,
2026-07-16 14:30:55,8,张奕然,张奕然,24000,796,38000,38000,8038,8038,994,
2026-07-16 14:30:55,9,张函瑞,张函瑞,55000,1021,164000,164000,7771,7771,267,
2026-07-16 14:30:55,10,陈思罕,陈思罕,35000,1113,54000,54000,5824,5824,1947,
2026-07-16 14:30:55,11,魏子宸,魏子宸,19000,1251,31000,31000,2443,2443,3381,
2026-07-16 14:30:55,12,聂玮辰,聂玮辰,4058,520,18000,18000,500,500,1943,
2026-07-16 14:30:55,13,杨涵博,杨涵博,2145,206,10000,10000,417,417,83,
2026-07-16 14:30:55,14,官俊臣,官俊臣,1184,361,12000,12000,298,298,119,
2026-07-16 14:30:55,15,王烁然,王烁然,582,325,4000,4000,161,161,137,
