抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 05:10:47,1,陈奕恒,陈奕恒,39000,538,44000,44000,18184,18184,,
2026-07-08 05:10:47,2,王橹杰,王橹杰,11000,429,39000,39000,12079,12079,6105,
2026-07-08 05:10:47,3,陈浚铭,陈浚铭,23000,379,57000,57000,10271,10271,1808,
2026-07-08 05:10:47,4,左奇函,左奇函,21000,415,43000,43000,9274,9274,997,
2026-07-08 05:10:47,5,杨博文,杨博文,14000,513,40000,40000,8065,8065,1209,
2026-07-08 05:10:47,6,张桂源,张桂源,13000,377,57000,57000,7886,7886,179,
2026-07-08 05:10:47,7,李煜东,李煜东,3928,144,17000,17000,7110,7110,776,
2026-07-08 05:10:47,8,张函瑞,张函瑞,13000,157,50000,50000,6191,6191,919,
2026-07-08 05:10:47,9,张奕然,张奕然,5826,92,15000,15000,4536,4536,1655,
2026-07-08 05:10:47,10,陈思罕,陈思罕,5043,229,15000,15000,4267,4267,269,
2026-07-08 05:10:47,11,魏子宸,魏子宸,3282,292,7760,7760,1465,1465,2802,
2026-07-08 05:10:47,12,聂玮辰,聂玮辰,724,123,5199,5199,338,338,1127,
2026-07-08 05:10:47,13,杨涵博,杨涵博,651,60,2938,2938,320,320,18,
2026-07-08 05:10:47,14,官俊臣,官俊臣,247,87,3522,3522,227,227,93,
2026-07-08 05:10:47,15,王烁然,王烁然,85,119,1150,1150,107,107,120,
