抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 22:50:38,1,陈奕恒,陈奕恒,455000,8588,259000,259000,31212,31212,,
2026-07-18 22:50:38,2,王橹杰,王橹杰,121000,5837,233000,233000,17640,17640,13572,
2026-07-18 22:50:38,3,陈浚铭,陈浚铭,233000,7239,224000,224000,15621,15621,2019,
2026-07-18 22:50:38,4,左奇函,左奇函,193000,5608,223000,223000,14027,14027,1594,
2026-07-18 22:50:38,5,杨博文,杨博文,103000,5692,237000,237000,12042,12042,1985,
2026-07-18 22:50:38,6,张桂源,张桂源,105000,4718,234000,234000,11246,11246,796,
2026-07-18 22:50:38,7,李煜东,李煜东,38000,2179,89000,89000,10180,10180,1066,
2026-07-18 22:50:38,8,张奕然,张奕然,38000,2654,56000,56000,9365,9365,815,
2026-07-18 22:50:38,9,张函瑞,张函瑞,74000,2958,206000,206000,8882,8882,483,
2026-07-18 22:50:38,10,陈思罕,陈思罕,68000,3052,83000,83000,6435,6435,2447,
2026-07-18 22:50:38,11,魏子宸,魏子宸,42000,4806,51000,51000,2945,2945,3490,
2026-07-18 22:50:38,12,聂玮辰,聂玮辰,8402,1267,30000,30000,566,566,2379,
2026-07-18 22:50:38,13,杨涵博,杨涵博,4381,592,17000,17000,470,470,96,
2026-07-18 22:50:38,14,官俊臣,官俊臣,2676,1089,20000,20000,361,361,109,
2026-07-18 22:50:38,15,王烁然,王烁然,2161,1610,7722,7722,201,201,160,
