抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 01:50:47,1,陈奕恒,陈奕恒,41000,531,47000,47000,25201,25201,,
2026-07-16 01:50:47,2,王橹杰,王橹杰,12000,497,45000,45000,13243,13243,11958,
2026-07-16 01:50:47,3,陈浚铭,陈浚铭,25000,337,41000,41000,11847,11847,1396,
2026-07-16 01:50:47,4,左奇函,左奇函,21000,374,44000,44000,10633,10633,1214,
2026-07-16 01:50:47,5,杨博文,杨博文,11000,376,40000,40000,9190,9190,1443,
2026-07-16 01:50:47,6,张桂源,张桂源,13000,350,50000,50000,8564,8564,626,
2026-07-16 01:50:47,7,李煜东,李煜东,2749,122,15000,15000,7618,7618,946,
2026-07-16 01:50:47,8,张奕然,张奕然,3868,270,13000,13000,6593,6593,1025,
2026-07-16 01:50:47,9,张函瑞,张函瑞,7162,182,35000,35000,6427,6427,166,
2026-07-16 01:50:47,10,陈思罕,陈思罕,5656,193,16000,16000,4823,4823,1604,
2026-07-16 01:50:47,11,魏子宸,魏子宸,5012,231,9508,9508,2048,2048,2775,
2026-07-16 01:50:47,12,聂玮辰,聂玮辰,964,88,5196,5196,418,418,1630,
2026-07-16 01:50:47,13,杨涵博,杨涵博,485,31,2913,2913,348,348,70,
2026-07-16 01:50:47,14,官俊臣,官俊臣,293,58,3458,3458,246,246,102,
2026-07-16 01:50:47,15,王烁然,王烁然,156,90,1283,1283,124,124,122,
