抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:10:46,1,陈奕恒,陈奕恒,71000,811,64000,64000,24196,24196,,
2026-07-14 07:10:46,2,王橹杰,王橹杰,15000,887,64000,64000,13068,13068,11128,
2026-07-14 07:10:46,3,陈浚铭,陈浚铭,37000,562,79000,79000,11638,11638,1430,
2026-07-14 07:10:46,4,左奇函,左奇函,29000,607,58000,58000,10360,10360,1278,
2026-07-14 07:10:46,5,杨博文,杨博文,17000,618,53000,53000,8923,8923,1437,
2026-07-14 07:10:46,6,张桂源,张桂源,20000,585,85000,85000,8511,8511,412,
2026-07-14 07:10:46,7,李煜东,李煜东,4748,207,21000,21000,7527,7527,984,
2026-07-14 07:10:46,8,张函瑞,张函瑞,13000,251,67000,67000,6296,6296,1231,
2026-07-14 07:10:46,9,张奕然,张奕然,7049,962,20000,20000,6088,6088,208,
2026-07-14 07:10:46,10,陈思罕,陈思罕,8595,380,21000,21000,4640,4640,1448,
2026-07-14 07:10:46,11,魏子宸,魏子宸,7713,595,12000,12000,1842,1842,2798,
2026-07-14 07:10:46,12,聂玮辰,聂玮辰,1157,143,6979,6979,378,378,1464,
2026-07-14 07:10:46,13,杨涵博,杨涵博,441,75,3978,3978,348,348,30,
2026-07-14 07:10:46,14,官俊臣,官俊臣,341,104,4754,4754,232,232,116,
2026-07-14 07:10:46,15,王烁然,王烁然,307,165,1673,1673,121,121,111,
