抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 15:10:46,1,陈奕恒,陈奕恒,267000,3258,170000,170000,26807,26807,,
2026-07-13 15:10:46,2,王橹杰,王橹杰,66000,2136,162000,162000,15221,15221,11586,
2026-07-13 15:10:46,3,陈浚铭,陈浚铭,132000,2019,152000,152000,13113,13113,2108,
2026-07-13 15:10:46,4,左奇函,左奇函,104000,2431,149000,149000,11739,11739,1374,
2026-07-13 15:10:46,5,杨博文,杨博文,61000,2160,136000,136000,10153,10153,1586,
2026-07-13 15:10:46,6,张桂源,张桂源,58000,1927,167000,167000,9548,9548,605,
2026-07-13 15:10:46,7,李煜东,李煜东,20000,650,56000,56000,8703,8703,845,
2026-07-13 15:10:46,8,张函瑞,张函瑞,38000,1000,164000,164000,7309,7309,1394,
2026-07-13 15:10:46,9,张奕然,张奕然,27000,641,39000,39000,7220,7220,89,
2026-07-13 15:10:46,10,陈思罕,陈思罕,34000,1243,53000,53000,5426,5426,1794,
2026-07-13 15:10:46,11,魏子宸,魏子宸,21000,1756,29000,29000,2072,2072,3354,
2026-07-13 15:10:46,12,聂玮辰,聂玮辰,4529,554,18000,18000,444,444,1628,
2026-07-13 15:10:46,13,杨涵博,杨涵博,3332,255,10000,10000,393,393,51,
2026-07-13 15:10:46,14,官俊臣,官俊臣,1264,379,12000,12000,257,257,136,
2026-07-13 15:10:46,15,王烁然,王烁然,469,388,3771,3771,140,140,117,
