抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 19:50:38,1,陈奕恒,陈奕恒,363000,6200,216000,216000,30401,30401,,
2026-07-17 19:50:38,2,王橹杰,王橹杰,98000,4039,198000,198000,16718,16718,13683,
2026-07-17 19:50:38,3,陈浚铭,陈浚铭,153000,4050,185000,185000,14675,14675,2043,
2026-07-17 19:50:38,4,左奇函,左奇函,158000,4090,186000,186000,13332,13332,1343,
2026-07-17 19:50:38,5,杨博文,杨博文,94000,3838,201000,201000,11482,11482,1850,
2026-07-17 19:50:38,6,张桂源,张桂源,85000,3584,200000,200000,10639,10639,843,
2026-07-17 19:50:38,7,李煜东,李煜东,28000,1365,72000,72000,9536,9536,1103,
2026-07-17 19:50:38,8,张奕然,张奕然,25000,742,45000,45000,8329,8329,1207,
2026-07-17 19:50:38,9,张函瑞,张函瑞,74000,2078,185000,185000,8181,8181,148,
2026-07-17 19:50:38,10,陈思罕,陈思罕,48000,2109,69000,69000,6090,6090,2091,
2026-07-17 19:50:38,11,魏子宸,魏子宸,30000,3381,41000,41000,2662,2662,3428,
2026-07-17 19:50:38,12,聂玮辰,聂玮辰,5279,886,23000,23000,524,524,2138,
2026-07-17 19:50:38,13,杨涵博,杨涵博,3542,350,13000,13000,455,455,69,
2026-07-17 19:50:38,14,官俊臣,官俊臣,1957,723,16000,16000,336,336,119,
2026-07-17 19:50:38,15,王烁然,王烁然,1152,698,5477,5477,191,191,145,
