抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 22:50:49,1,陈奕恒,陈奕恒,514000,6570,248000,248000,30661,30661,,
2026-07-14 22:50:49,2,王橹杰,王橹杰,123000,4742,226000,226000,17104,17104,13557,
2026-07-14 22:50:49,3,陈浚铭,陈浚铭,233000,3799,207000,207000,14506,14506,2598,
2026-07-14 22:50:49,4,左奇函,左奇函,193000,5041,215000,215000,13214,13214,1292,
2026-07-14 22:50:49,5,杨博文,杨博文,114000,4323,228000,228000,11451,11451,1763,
2026-07-14 22:50:49,6,张桂源,张桂源,111000,3593,225000,225000,10671,10671,780,
2026-07-14 22:50:49,7,李煜东,李煜东,40000,1254,85000,85000,10133,10133,538,
2026-07-14 22:50:49,8,张奕然,张奕然,49000,1747,54000,54000,8454,8454,1679,
2026-07-14 22:50:49,9,张函瑞,张函瑞,79000,2011,202000,202000,8345,8345,109,
2026-07-14 22:50:49,10,陈思罕,陈思罕,62000,2320,78000,78000,6197,6197,2148,
2026-07-14 22:50:49,11,魏子宸,魏子宸,43000,3257,44000,44000,2409,2409,3788,
2026-07-14 22:50:49,12,聂玮辰,聂玮辰,7796,999,28000,28000,504,504,1905,
2026-07-14 22:50:49,13,杨涵博,杨涵博,4991,485,17000,17000,444,444,60,
2026-07-14 22:50:49,14,官俊臣,官俊臣,2189,617,19000,19000,296,296,148,
2026-07-14 22:50:49,15,王烁然,王烁然,0,0,6035,6035,163,163,133,
