抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 01:01:01,1,陈奕恒,陈奕恒,40000,535,47000,47000,23579,23579,,
2026-07-19 01:01:01,2,王橹杰,王橹杰,10000,457,36000,36000,13012,13012,10567,
2026-07-19 01:01:01,3,陈浚铭,陈浚铭,21000,408,36000,36000,11955,11955,1057,
2026-07-19 01:01:01,4,左奇函,左奇函,18000,342,42000,42000,10601,10601,1354,
2026-07-19 01:01:01,5,杨博文,杨博文,848000,34000,38000,38000,9378,9378,1223,
2026-07-19 01:01:01,6,张桂源,张桂源,12000,353,36000,36000,8662,8662,716,
2026-07-19 01:01:01,7,李煜东,李煜东,2746,120,14000,14000,7483,7483,1179,
2026-07-19 01:01:01,8,张奕然,张奕然,2749,89,9003,9003,6545,6545,938,
2026-07-19 01:01:01,9,张函瑞,张函瑞,7746,404,21000,21000,6505,6505,40,
2026-07-19 01:01:01,10,陈思罕,陈思罕,4869,191,15000,15000,4644,4644,1861,
2026-07-19 01:01:01,11,魏子宸,魏子宸,4202,401,9769,9769,2263,2263,2381,
2026-07-19 01:01:01,12,聂玮辰,聂玮辰,940,73,4921,4921,431,431,1832,
2026-07-19 01:01:01,13,杨涵博,杨涵博,523,48,2621,2621,367,367,64,
2026-07-19 01:01:01,14,官俊臣,官俊臣,414,110,3367,3367,261,261,106,
2026-07-19 01:01:01,15,王烁然,王烁然,211,157,1507,1507,141,141,120,
