抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 17:10:40,1,陈奕恒,陈奕恒,188000,2422,137000,137000,18581,18581,,
2026-07-01 17:10:40,2,王橹杰,王橹杰,56000,2090,132000,132000,14481,14481,4100,
2026-07-01 17:10:40,3,陈浚铭,陈浚铭,95000,1571,137000,137000,10881,10881,3600,
2026-07-01 17:10:40,4,左奇函,左奇函,81000,1822,124000,124000,9895,9895,986,
2026-07-01 17:10:40,5,杨博文,杨博文,53000,1814,147000,147000,9187,9187,708,
2026-07-01 17:10:40,6,李煜东,李煜东,24000,583,56000,56000,8960,8960,227,
2026-07-01 17:10:40,7,张桂源,张桂源,46000,1322,111000,111000,8737,8737,223,
2026-07-01 17:10:40,8,张函瑞,张函瑞,59000,695,158000,158000,7814,7814,923,
2026-07-01 17:10:40,9,张奕然,张奕然,23000,277,35000,35000,5626,5626,2188,
2026-07-01 17:10:40,10,陈思罕,陈思罕,27000,867,46000,46000,4820,4820,806,
2026-07-01 17:10:40,11,魏子宸,魏子宸,9360,716,20000,20000,1572,1572,3248,
2026-07-01 17:10:40,12,聂玮辰,聂玮辰,2509,414,15000,15000,379,379,1193,
2026-07-01 17:10:40,13,杨涵博,杨涵博,2143,163,9179,9179,360,360,19,
2026-07-01 17:10:40,14,官俊臣,官俊臣,666,176,10000,10000,246,246,114,
2026-07-01 17:10:40,15,王烁然,王烁然,303,182,2537,2537,98,98,148,
