抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:40:50,1,陈奕恒,陈奕恒,57000,793,57000,57000,25463,25463,,
2026-07-16 05:40:50,2,王橹杰,王橹杰,17000,742,54000,54000,13376,13376,12087,
2026-07-16 05:40:50,3,陈浚铭,陈浚铭,33000,515,75000,75000,12006,12006,1370,
2026-07-16 05:40:50,4,左奇函,左奇函,28000,554,52000,52000,10763,10763,1243,
2026-07-16 05:40:50,5,杨博文,杨博文,15000,571,48000,48000,9297,9297,1466,
2026-07-16 05:40:50,6,张桂源,张桂源,18000,538,89000,89000,8691,8691,606,
2026-07-16 05:40:50,7,李煜东,李煜东,4059,184,18000,18000,7668,7668,1023,
2026-07-16 05:40:50,8,张奕然,张奕然,8109,448,19000,19000,6842,6842,826,
2026-07-16 05:40:50,9,张函瑞,张函瑞,11000,266,78000,78000,6485,6485,357,
2026-07-16 05:40:50,10,陈思罕,陈思罕,8028,290,19000,19000,4887,4887,1598,
2026-07-16 05:40:50,11,魏子宸,魏子宸,6549,357,11000,11000,2067,2067,2820,
2026-07-16 05:40:50,12,聂玮辰,聂玮辰,1203,140,6285,6285,423,423,1644,
2026-07-16 05:40:50,13,杨涵博,杨涵博,614,55,3570,3570,351,351,72,
2026-07-16 05:40:50,14,官俊臣,官俊臣,383,90,4248,4248,246,246,105,
2026-07-16 05:40:50,15,王烁然,王烁然,208,138,1623,1623,125,125,121,
