抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:40:38,1,陈奕恒,陈奕恒,416000,7937,244000,244000,30685,30685,,
2026-07-18 21:40:38,2,王橹杰,王橹杰,110000,5381,218000,218000,17224,17224,13461,
2026-07-18 21:40:38,3,陈浚铭,陈浚铭,215000,6714,212000,212000,15386,15386,1838,
2026-07-18 21:40:38,4,左奇函,左奇函,176000,5112,208000,208000,13775,13775,1611,
2026-07-18 21:40:38,5,杨博文,杨博文,94000,5219,222000,222000,11824,11824,1951,
2026-07-18 21:40:38,6,张桂源,张桂源,95000,4346,220000,220000,10984,10984,840,
2026-07-18 21:40:38,7,李煜东,李煜东,34000,2011,81000,81000,9884,9884,1100,
2026-07-18 21:40:38,8,张奕然,张奕然,34000,2528,52000,52000,8994,8994,890,
2026-07-18 21:40:38,9,张函瑞,张函瑞,65000,2744,197000,197000,8667,8667,327,
2026-07-18 21:40:38,10,陈思罕,陈思罕,61000,2819,77000,77000,6292,6292,2375,
2026-07-18 21:40:38,11,魏子宸,魏子宸,38000,4337,47000,47000,2897,2897,3395,
2026-07-18 21:40:38,12,聂玮辰,聂玮辰,7778,1153,27000,27000,557,557,2340,
2026-07-18 21:40:38,13,杨涵博,杨涵博,3682,540,15000,15000,457,457,100,
2026-07-18 21:40:38,14,官俊臣,官俊臣,2419,991,18000,18000,353,353,104,
2026-07-18 21:40:38,15,王烁然,王烁然,1889,1446,7050,7050,198,198,155,
