抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 10:10:40,1,陈奕恒,陈奕恒,51000,690,78000,78000,16958,16958,,
2026-06-29 10:10:40,2,王橹杰,王橹杰,19000,706,78000,78000,12970,12970,3988,
2026-06-29 10:10:40,3,陈浚铭,陈浚铭,28000,511,94000,94000,9984,9984,2986,
2026-06-29 10:10:40,4,左奇函,左奇函,26000,534,75000,75000,8948,8948,1036,
2026-06-29 10:10:40,5,杨博文,杨博文,20000,615,100000,100000,8334,8334,614,
2026-06-29 10:10:40,6,张桂源,张桂源,19000,441,67000,67000,7952,7952,382,
2026-06-29 10:10:40,7,李煜东,李煜东,6470,186,32000,32000,7571,7571,381,
2026-06-29 10:10:40,8,张函瑞,张函瑞,16000,244,94000,94000,6777,6777,794,
2026-06-29 10:10:40,9,张奕然,张奕然,9022,134,25000,25000,4808,4808,1969,
2026-06-29 10:10:40,10,陈思罕,陈思罕,9068,308,27000,27000,4388,4388,420,
2026-06-29 10:10:40,11,魏子宸,魏子宸,2687,217,12000,12000,1400,1400,2988,
2026-06-29 10:10:40,12,聂玮辰,聂玮辰,2058,157,9085,9085,434,434,966,
2026-06-29 10:10:40,13,杨涵博,杨涵博,1699,46,5447,5447,335,335,99,
2026-06-29 10:10:40,14,官俊臣,官俊臣,343,75,6128,6128,217,217,118,
2026-06-29 10:10:40,15,王烁然,王烁然,163,86,1558,1558,91,91,126,
