抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 10:20:37,1,陈奕恒,陈奕恒,116000,1973,116000,116000,26876,26876,,
2026-07-17 10:20:37,2,王橹杰,王橹杰,31000,1496,112000,112000,14570,14570,12306,
2026-07-17 10:20:37,3,陈浚铭,陈浚铭,51000,1233,114000,114000,12928,12928,1642,
2026-07-17 10:20:37,4,左奇函,左奇函,48000,1289,103000,103000,11738,11738,1190,
2026-07-17 10:20:37,5,杨博文,杨博文,29000,1231,124000,124000,10065,10065,1673,
2026-07-17 10:20:37,6,张桂源,张桂源,0,0,133000,133000,9384,9384,681,
2026-07-17 10:20:37,7,李煜东,李煜东,8989,469,38000,38000,8284,8284,1100,
2026-07-17 10:20:37,8,张奕然,张奕然,10000,311,28000,28000,7240,7240,1044,
2026-07-17 10:20:37,9,张函瑞,张函瑞,19000,732,110000,110000,7112,7112,128,
2026-07-17 10:20:37,10,陈思罕,陈思罕,15000,763,37000,37000,5293,5293,1819,
2026-07-17 10:20:37,11,魏子宸,魏子宸,11000,1050,22000,22000,2354,2354,2939,
2026-07-17 10:20:37,12,聂玮辰,聂玮辰,1869,297,13000,13000,459,459,1895,
2026-07-17 10:20:37,13,杨涵博,杨涵博,1255,137,6963,6963,404,404,55,
2026-07-17 10:20:37,14,官俊臣,官俊臣,882,254,8361,8361,285,285,119,
2026-07-17 10:20:37,15,王烁然,王烁然,356,278,2986,2986,157,157,128,
