抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 17:20:39,1,陈奕恒,陈奕恒,306000,5050,196000,196000,29835,29835,,
2026-07-17 17:20:39,2,王橹杰,王橹杰,83000,3375,182000,182000,16371,16371,13464,
2026-07-17 17:20:39,3,陈浚铭,陈浚铭,130000,3336,170000,170000,14346,14346,2025,
2026-07-17 17:20:39,4,左奇函,左奇函,134000,3345,168000,168000,13011,13011,1335,
2026-07-17 17:20:39,5,杨博文,杨博文,80000,3113,184000,184000,11216,11216,1795,
2026-07-17 17:20:39,6,张桂源,张桂源,72000,2985,186000,186000,10412,10412,804,
2026-07-17 17:20:39,7,李煜东,李煜东,23000,1121,65000,65000,9286,9286,1126,
2026-07-17 17:20:39,8,张奕然,张奕然,22000,613,41000,41000,8041,8041,1245,
2026-07-17 17:20:39,9,张函瑞,张函瑞,61000,1734,176000,176000,7998,7998,43,
2026-07-17 17:20:39,10,陈思罕,陈思罕,40000,1756,62000,62000,5935,5935,2063,
2026-07-17 17:20:39,11,魏子宸,魏子宸,25000,2741,37000,37000,2603,2603,3332,
2026-07-17 17:20:39,12,聂玮辰,聂玮辰,4354,744,21000,21000,512,512,2091,
2026-07-17 17:20:39,13,杨涵博,杨涵博,2874,291,12000,12000,445,445,67,
2026-07-17 17:20:39,14,官俊臣,官俊臣,1697,592,14000,14000,325,325,120,
2026-07-17 17:20:39,15,王烁然,王烁然,934,558,4881,4881,182,182,143,
