抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 20:10:47,1,陈奕恒,陈奕恒,422000,5322,218000,218000,29661,29661,,
2026-07-14 20:10:47,2,王橹杰,王橹杰,99000,3927,197000,197000,16282,16282,13379,
2026-07-14 20:10:47,3,陈浚铭,陈浚铭,189000,3075,181000,181000,14002,14002,2280,
2026-07-14 20:10:47,4,左奇函,左奇函,157000,4057,186000,186000,12731,12731,1271,
2026-07-14 20:10:47,5,杨博文,杨博文,92000,3484,200000,200000,10950,10950,1781,
2026-07-14 20:10:47,6,张桂源,张桂源,90000,2958,200000,200000,10217,10217,733,
2026-07-14 20:10:47,7,李煜东,李煜东,30000,1051,71000,71000,9511,9511,706,
2026-07-14 20:10:47,8,张奕然,张奕然,36000,1576,46000,46000,7884,7884,1627,
2026-07-14 20:10:47,9,张函瑞,张函瑞,62000,1589,184000,184000,7880,7880,4,
2026-07-14 20:10:47,10,陈思罕,陈思罕,51000,1889,67000,67000,5903,5903,1977,
2026-07-14 20:10:47,11,魏子宸,魏子宸,35000,2689,38000,38000,2316,2316,3587,
2026-07-14 20:10:47,12,聂玮辰,聂玮辰,6009,815,23000,23000,482,482,1834,
2026-07-14 20:10:47,13,杨涵博,杨涵博,3668,406,13000,13000,417,417,65,
2026-07-14 20:10:47,14,官俊臣,官俊臣,1732,481,15000,15000,289,289,128,
2026-07-14 20:10:47,15,王烁然,王烁然,988,544,5005,5005,155,155,134,
