抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 02:20:40,1,陈奕恒,陈奕恒,47000,833,52000,52000,24783,24783,,
2026-07-17 02:20:40,2,王橹杰,王橹杰,13000,620,47000,47000,13421,13421,11362,
2026-07-17 02:20:40,3,陈浚铭,陈浚铭,23000,527,45000,45000,12022,12022,1399,
2026-07-17 02:20:40,4,左奇函,左奇函,22000,518,48000,48000,10834,10834,1188,
2026-07-17 02:20:40,5,杨博文,杨博文,11000,505,73000,73000,9322,9322,1512,
2026-07-17 02:20:40,6,张桂源,张桂源,15000,558,51000,51000,8758,8758,564,
2026-07-17 02:20:40,7,李煜东,李煜东,3564,225,17000,17000,7658,7658,1100,
2026-07-17 02:20:40,8,张奕然,张奕然,4023,158,13000,13000,6779,6779,879,
2026-07-17 02:20:40,9,张函瑞,张函瑞,8020,298,31000,31000,6532,6532,247,
2026-07-17 02:20:40,10,陈思罕,陈思罕,6426,346,17000,17000,4881,4881,1651,
2026-07-17 02:20:40,11,魏子宸,魏子宸,5146,411,11000,11000,2167,2167,2714,
2026-07-17 02:20:40,12,聂玮辰,聂玮辰,960,124,5668,5668,431,431,1736,
2026-07-17 02:20:40,13,杨涵博,杨涵博,626,61,3142,3142,366,366,65,
2026-07-17 02:20:40,14,官俊臣,官俊臣,370,123,3952,3952,254,254,112,
2026-07-17 02:20:40,15,王烁然,王烁然,181,151,1477,1477,145,145,109,
