抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:00:55,1,陈奕恒,陈奕恒,220000,2519,158000,158000,27631,27631,,
2026-07-14 13:00:55,2,王橹杰,王橹杰,49000,2167,145000,145000,14937,14937,12694,
2026-07-14 13:00:55,3,陈浚铭,陈浚铭,98000,1514,138000,138000,13037,13037,1900,
2026-07-14 13:00:55,4,左奇函,左奇函,80000,1855,133000,133000,11727,11727,1310,
2026-07-14 13:00:55,5,杨博文,杨博文,48000,1660,151000,151000,10083,10083,1644,
2026-07-14 13:00:55,6,张桂源,张桂源,48000,1477,157000,157000,9457,9457,626,
2026-07-14 13:00:55,7,李煜东,李煜东,16000,503,49000,49000,8649,8649,808,
2026-07-14 13:00:55,8,张函瑞,张函瑞,34000,728,144000,144000,7203,7203,1446,
2026-07-14 13:00:55,9,张奕然,张奕然,0,0,34000,34000,7049,7049,154,
2026-07-14 13:00:55,10,陈思罕,陈思罕,25000,971,47000,47000,5358,5358,1691,
2026-07-14 13:00:55,11,魏子宸,魏子宸,19000,1425,27000,27000,2134,2134,3224,
2026-07-14 13:00:55,12,聂玮辰,聂玮辰,2896,426,16000,16000,429,429,1705,
2026-07-14 13:00:55,13,杨涵博,杨涵博,1608,192,9000,9000,387,387,42,
2026-07-14 13:00:55,14,官俊臣,官俊臣,1023,256,10000,10000,264,264,123,
2026-07-14 13:00:55,15,王烁然,王烁然,573,287,3410,3410,144,144,120,
