抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 06:40:45,1,陈奕恒,陈奕恒,61000,854,60000,60000,24780,24780,,
2026-07-15 06:40:45,2,王橹杰,王橹杰,17000,668,59000,59000,13263,13263,11517,
2026-07-15 06:40:45,3,陈浚铭,陈浚铭,34000,509,76000,76000,11772,11772,1491,
2026-07-15 06:40:45,4,左奇函,左奇函,29000,677,56000,56000,10555,10555,1217,
2026-07-15 06:40:45,5,杨博文,杨博文,15000,594,80000,80000,9076,9076,1479,
2026-07-15 06:40:45,6,张桂源,张桂源,19000,472,70000,70000,8553,8553,523,
2026-07-15 06:40:45,7,李煜东,李煜东,4369,182,19000,19000,7531,7531,1022,
2026-07-15 06:40:45,8,张函瑞,张函瑞,12000,275,60000,60000,6374,6374,1157,
2026-07-15 06:40:45,9,张奕然,张奕然,6134,498,18000,18000,6336,6336,38,
2026-07-15 06:40:45,10,陈思罕,陈思罕,8907,364,20000,20000,4766,4766,1570,
2026-07-15 06:40:45,11,魏子宸,魏子宸,6662,451,12000,12000,1946,1946,2820,
2026-07-15 06:40:45,12,聂玮辰,聂玮辰,1144,151,6613,6613,398,398,1548,
2026-07-15 06:40:45,13,杨涵博,杨涵博,460,77,3781,3781,355,355,43,
2026-07-15 06:40:45,14,官俊臣,官俊臣,311,109,4407,4407,229,229,126,
2026-07-15 06:40:45,15,王烁然,王烁然,237,191,1769,1769,118,118,111,
