抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:20:47,1,陈奕恒,陈奕恒,232000,2675,163000,163000,27777,27777,,
2026-07-14 13:20:47,2,王橹杰,王橹杰,52000,2247,149000,149000,15032,15032,12745,
2026-07-14 13:20:47,3,陈浚铭,陈浚铭,103000,1599,141000,141000,13109,13109,1923,
2026-07-14 13:20:47,4,左奇函,左奇函,84000,1959,136000,136000,11793,11793,1316,
2026-07-14 13:20:47,5,杨博文,杨博文,50000,1750,154000,154000,10131,10131,1662,
2026-07-14 13:20:47,6,张桂源,张桂源,50000,1547,160000,160000,9511,9511,620,
2026-07-14 13:20:47,7,李煜东,李煜东,17000,532,51000,51000,8698,8698,813,
2026-07-14 13:20:47,8,张函瑞,张函瑞,36000,771,149000,149000,7256,7256,1442,
2026-07-14 13:20:47,9,张奕然,张奕然,21000,1205,35000,35000,7099,7099,157,
2026-07-14 13:20:47,10,陈思罕,陈思罕,27000,1034,48000,48000,5389,5389,1710,
2026-07-14 13:20:47,11,魏子宸,魏子宸,20000,1497,28000,28000,2146,2146,3243,
2026-07-14 13:20:47,12,聂玮辰,聂玮辰,2993,448,16000,16000,432,432,1714,
2026-07-14 13:20:47,13,杨涵博,杨涵博,1664,204,9259,9259,392,392,40,
2026-07-14 13:20:47,14,官俊臣,官俊臣,1042,270,11000,11000,264,264,128,
2026-07-14 13:20:47,15,王烁然,王烁然,590,298,3506,3506,144,144,120,
