抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:10:44,1,陈奕恒,陈奕恒,54000,742,55000,55000,25403,25403,,
2026-07-16 04:10:44,2,王橹杰,王橹杰,16000,689,52000,52000,13346,13346,12057,
2026-07-16 04:10:44,3,陈浚铭,陈浚铭,32000,488,66000,66000,11949,11949,1397,
2026-07-16 04:10:44,4,左奇函,左奇函,27000,523,50000,50000,10729,10729,1220,
2026-07-16 04:10:44,5,杨博文,杨博文,14000,534,46000,46000,9273,9273,1456,
2026-07-16 04:10:44,6,张桂源,张桂源,17000,502,80000,80000,8667,8667,606,
2026-07-16 04:10:44,7,李煜东,李煜东,3820,176,18000,18000,7659,7659,1008,
2026-07-16 04:10:44,8,张奕然,张奕然,7150,438,19000,19000,6833,6833,826,
2026-07-16 04:10:44,9,张函瑞,张函瑞,10000,245,62000,62000,6475,6475,358,
2026-07-16 04:10:44,10,陈思罕,陈思罕,7507,272,18000,18000,4860,4860,1615,
2026-07-16 04:10:44,11,魏子宸,魏子宸,6276,333,11000,11000,2064,2064,2796,
2026-07-16 04:10:44,12,聂玮辰,聂玮辰,1138,131,5992,5992,422,422,1642,
2026-07-16 04:10:44,13,杨涵博,杨涵博,579,51,3406,3406,350,350,72,
2026-07-16 04:10:44,14,官俊臣,官俊臣,375,86,4057,4057,246,246,104,
2026-07-16 04:10:44,15,王烁然,王烁然,204,128,1550,1550,125,125,121,
