抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 11:10:43,1,陈奕恒,陈奕恒,107000,1452,109000,109000,20159,20159,,
2026-07-08 11:10:43,2,王橹杰,王橹杰,31000,995,96000,96000,13530,13530,6629,
2026-07-08 11:10:43,3,陈浚铭,陈浚铭,54000,907,111000,111000,11235,11235,2295,
2026-07-08 11:10:43,4,左奇函,左奇函,49000,1168,99000,99000,10194,10194,1041,
2026-07-08 11:10:43,5,杨博文,杨博文,30000,1159,121000,121000,8844,8844,1350,
2026-07-08 11:10:43,6,张桂源,张桂源,29000,835,115000,115000,8589,8589,255,
2026-07-08 11:10:43,7,李煜东,李煜东,11000,321,39000,39000,7967,7967,622,
2026-07-08 11:10:43,8,张函瑞,张函瑞,24000,427,117000,117000,6802,6802,1165,
2026-07-08 11:10:43,9,张奕然,张奕然,12000,188,28000,28000,5102,5102,1700,
2026-07-08 11:10:43,10,陈思罕,陈思罕,13000,528,34000,34000,4711,4711,391,
2026-07-08 11:10:43,11,魏子宸,魏子宸,7246,613,17000,17000,1615,1615,3096,
2026-07-08 11:10:43,12,聂玮辰,聂玮辰,1888,301,12000,12000,363,363,1252,
2026-07-08 11:10:43,13,杨涵博,杨涵博,1187,116,6732,6732,345,345,18,
2026-07-08 11:10:43,14,官俊臣,官俊臣,455,173,7789,7789,244,244,101,
2026-07-08 11:10:43,15,王烁然,王烁然,180,173,2230,2230,116,116,128,
