抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:57:28,1,陈奕恒,陈奕恒,501000,9187,275000,275000,31797,31797,,
2026-07-18 23:57:28,2,王橹杰,王橹杰,132000,6229,248000,248000,18135,18135,13662,
2026-07-18 23:57:28,3,陈浚铭,陈浚铭,251000,7675,237000,237000,15887,15887,2248,
2026-07-18 23:57:28,4,左奇函,左奇函,209000,6016,239000,239000,14273,14273,1614,
2026-07-18 23:57:28,5,杨博文,杨博文,113000,6094,252000,252000,12307,12307,1966,
2026-07-18 23:57:28,6,张桂源,张桂源,114000,5071,249000,249000,11582,11582,725,
2026-07-18 23:57:28,7,李煜东,李煜东,42000,2368,97000,97000,10546,10546,1036,
2026-07-18 23:57:28,8,张奕然,张奕然,41000,2788,61000,61000,9829,9829,717,
2026-07-18 23:57:28,9,张函瑞,张函瑞,81000,3174,216000,216000,9118,9118,711,
2026-07-18 23:57:28,10,陈思罕,陈思罕,74000,3261,89000,89000,6618,6618,2500,
2026-07-18 23:57:28,11,魏子宸,魏子宸,45000,5268,55000,55000,3022,3022,3596,
2026-07-18 23:57:28,12,聂玮辰,聂玮辰,9258,1363,32000,32000,580,580,2442,
2026-07-18 23:57:28,13,杨涵博,杨涵博,4998,639,19000,19000,477,477,103,
2026-07-18 23:57:28,14,官俊臣,官俊臣,3118,1194,23000,23000,365,365,112,
2026-07-18 23:57:28,15,王烁然,王烁然,2315,1743,8436,8436,205,205,160,
