抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 08:10:41,1,陈奕恒,陈奕恒,52000,756,65000,65000,16389,16389,,
2026-06-28 08:10:41,2,王橹杰,王橹杰,17000,634,78000,78000,12710,12710,3679,
2026-06-28 08:10:41,3,陈浚铭,陈浚铭,30000,537,83000,83000,9961,9961,2749,
2026-06-28 08:10:41,4,左奇函,左奇函,30000,596,63000,63000,8837,8837,1124,
2026-06-28 08:10:41,5,杨博文,杨博文,21000,582,57000,57000,8197,8197,640,
2026-06-28 08:10:41,6,张桂源,张桂源,20000,503,59000,59000,7954,7954,243,
2026-06-28 08:10:41,7,李煜东,李煜东,5267,200,24000,24000,7547,7547,407,
2026-06-28 08:10:41,8,张函瑞,张函瑞,12000,239,83000,83000,6767,6767,780,
2026-06-28 08:10:41,9,张奕然,张奕然,8787,134,21000,21000,4610,4610,2157,
2026-06-28 08:10:41,10,陈思罕,陈思罕,8000,326,22000,22000,4309,4309,301,
2026-06-28 08:10:41,11,魏子宸,魏子宸,3504,239,9408,9408,1367,1367,2942,
2026-06-28 08:10:41,12,聂玮辰,聂玮辰,3033,167,7405,7405,423,423,944,
2026-06-28 08:10:41,13,杨涵博,杨涵博,607,86,4271,4271,322,322,101,
2026-06-28 08:10:41,14,官俊臣,官俊臣,444,80,4810,4810,212,212,110,
2026-06-28 08:10:41,15,王烁然,王烁然,171,91,1230,1230,99,99,113,
