抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 13:20:45,1,陈奕恒,陈奕恒,195000,2609,160000,160000,29022,29022,,
2026-07-16 13:20:45,2,王橹杰,王橹杰,53000,2207,142000,142000,15522,15522,13500,
2026-07-16 13:20:45,3,陈浚铭,陈浚铭,99000,1609,144000,144000,13583,13583,1939,
2026-07-16 13:20:45,4,左奇函,左奇函,81000,1957,139000,139000,12252,12252,1331,
2026-07-16 13:20:45,5,杨博文,杨博文,48000,1823,127000,127000,10575,10575,1677,
2026-07-16 13:20:45,6,张桂源,张桂源,48000,1653,159000,159000,9771,9771,804,
2026-07-16 13:20:45,7,李煜东,李煜东,15000,546,53000,53000,8815,8815,956,
2026-07-16 13:20:45,8,张奕然,张奕然,21000,720,36000,36000,7903,7903,912,
2026-07-16 13:20:45,9,张函瑞,张函瑞,36000,827,159000,159000,7559,7559,344,
2026-07-16 13:20:45,10,陈思罕,陈思罕,29000,900,50000,50000,5638,5638,1921,
2026-07-16 13:20:45,11,魏子宸,魏子宸,17000,1016,28000,28000,2390,2390,3248,
2026-07-16 13:20:45,12,聂玮辰,聂玮辰,3559,449,17000,17000,490,490,1900,
2026-07-16 13:20:45,13,杨涵博,杨涵博,1914,172,9552,9552,404,404,86,
2026-07-16 13:20:45,14,官俊臣,官俊臣,947,293,11000,11000,287,287,117,
2026-07-16 13:20:45,15,王烁然,王烁然,515,276,3743,3743,157,157,130,
