抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 12:00:46,1,陈奕恒,陈奕恒,158000,2895,150000,150000,27537,27537,,
2026-07-18 12:00:46,2,王橹杰,王橹杰,42000,2303,140000,140000,15193,15193,12344,
2026-07-18 12:00:46,3,陈浚铭,陈浚铭,98000,2833,142000,142000,13750,13750,1443,
2026-07-18 12:00:46,4,左奇函,左奇函,67000,1842,129000,129000,12229,12229,1521,
2026-07-18 12:00:46,5,杨博文,杨博文,38000,1973,148000,148000,10481,10481,1748,
2026-07-18 12:00:46,6,张桂源,张桂源,40000,1741,158000,158000,9830,9830,651,
2026-07-18 12:00:46,7,李煜东,李煜东,13000,843,48000,48000,8529,8529,1301,
2026-07-18 12:00:46,8,张函瑞,张函瑞,22000,1016,143000,143000,7437,7437,1092,
2026-07-18 12:00:46,9,张奕然,张奕然,13000,1853,33000,33000,7371,7371,66,
2026-07-18 12:00:46,10,陈思罕,陈思罕,23000,1096,47000,47000,5464,5464,1907,
2026-07-18 12:00:46,11,魏子宸,魏子宸,15000,1665,28000,28000,2527,2527,2937,
2026-07-18 12:00:46,12,聂玮辰,聂玮辰,2975,427,16000,16000,497,497,2030,
2026-07-18 12:00:46,13,杨涵博,杨涵博,1405,214,8640,8640,402,402,95,
2026-07-18 12:00:46,14,官俊臣,官俊臣,863,375,10000,10000,314,314,88,
2026-07-18 12:00:46,15,王烁然,王烁然,883,718,4275,4275,171,171,143,
