抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 02:00:49,1,陈奕恒,陈奕恒,44000,824,55000,55000,24463,24463,,
2026-07-18 02:00:49,2,王橹杰,王橹杰,13000,634,48000,48000,13459,13459,11004,
2026-07-18 02:00:49,3,陈浚铭,陈浚铭,38000,1185,46000,46000,12288,12288,1171,
2026-07-18 02:00:49,4,左奇函,左奇函,21000,503,49000,49000,10909,10909,1379,
2026-07-18 02:00:49,5,杨博文,杨博文,11000,556,45000,45000,9399,9399,1510,
2026-07-18 02:00:49,6,张桂源,张桂源,14000,529,55000,55000,8936,8936,463,
2026-07-18 02:00:49,7,李煜东,李煜东,3422,252,18000,18000,7648,7648,1288,
2026-07-18 02:00:49,8,张奕然,张奕然,3047,135,13000,13000,6658,6658,990,
2026-07-18 02:00:49,9,张函瑞,张函瑞,6537,326,34000,34000,6635,6635,23,
2026-07-18 02:00:49,10,陈思罕,陈思罕,6312,334,18000,18000,4878,4878,1757,
2026-07-18 02:00:49,11,魏子宸,魏子宸,4697,536,12000,12000,2238,2238,2640,
2026-07-18 02:00:49,12,聂玮辰,聂玮辰,1212,132,5895,5895,450,450,1788,
2026-07-18 02:00:49,13,杨涵博,杨涵博,705,76,3266,3266,362,362,88,
2026-07-18 02:00:49,14,官俊臣,官俊臣,341,140,4066,4066,274,274,88,
2026-07-18 02:00:49,15,王烁然,王烁然,420,318,1903,1903,153,153,121,
