抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 08:15:38,1,陈奕恒,陈奕恒,46000,685,69000,69000,16664,16664,,
2026-07-02 08:15:38,2,王橹杰,王橹杰,16000,876,64000,64000,12464,12464,4200,
2026-07-02 08:15:38,3,陈浚铭,陈浚铭,28000,749,86000,86000,9785,9785,2679,
2026-07-02 08:15:38,4,左奇函,左奇函,26000,659,68000,68000,9019,9019,766,
2026-07-02 08:15:38,5,杨博文,杨博文,19000,732,64000,64000,8290,8290,729,
2026-07-02 08:15:38,6,张桂源,张桂源,16000,577,90000,90000,7799,7799,491,
2026-07-02 08:15:38,7,李煜东,李煜东,5962,296,26000,26000,7513,7513,286,
2026-07-02 08:15:38,8,张函瑞,张函瑞,13000,374,79000,79000,6566,6566,947,
2026-07-02 08:15:38,9,张奕然,张奕然,5545,107,21000,21000,4511,4511,2055,
2026-07-02 08:15:38,10,陈思罕,陈思罕,6894,358,23000,23000,4119,4119,392,
2026-07-02 08:15:38,11,魏子宸,魏子宸,2709,250,9973,9973,1384,1384,2735,
2026-07-02 08:15:38,12,聂玮辰,聂玮辰,1082,147,7756,7756,340,340,1044,
2026-07-02 08:15:38,13,杨涵博,杨涵博,525,184,4469,4469,320,320,20,
2026-07-02 08:15:38,14,官俊臣,官俊臣,516,234,5028,5028,228,228,92,
2026-07-02 08:15:38,15,王烁然,王烁然,121,86,1304,1304,81,81,147,
