抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 15:10:48,1,陈奕恒,陈奕恒,244000,3479,180000,180000,29879,29879,,
2026-07-16 15:10:48,2,王橹杰,王橹杰,70000,2740,157000,157000,16037,16037,13842,
2026-07-16 15:10:48,3,陈浚铭,陈浚铭,124000,2252,158000,158000,13992,13992,2045,
2026-07-16 15:10:48,4,左奇函,左奇函,111000,2579,155000,155000,12630,12630,1362,
2026-07-16 15:10:48,5,杨博文,杨博文,71000,2466,142000,142000,10879,10879,1751,
2026-07-16 15:10:48,6,张桂源,张桂源,60000,2249,173000,173000,10076,10076,803,
2026-07-16 15:10:48,7,李煜东,李煜东,19000,726,59000,59000,9106,9106,970,
2026-07-16 15:10:48,8,张奕然,张奕然,25000,846,39000,39000,8075,8075,1031,
2026-07-16 15:10:48,9,张函瑞,张函瑞,61000,1124,167000,167000,7828,7828,247,
2026-07-16 15:10:48,10,陈思罕,陈思罕,38000,1257,56000,56000,5880,5880,1948,
2026-07-16 15:10:48,11,魏子宸,魏子宸,20000,1396,32000,32000,2470,2470,3410,
2026-07-16 15:10:48,12,聂玮辰,聂玮辰,4264,552,19000,19000,507,507,1963,
2026-07-16 15:10:48,13,杨涵博,杨涵博,2345,231,11000,11000,419,419,88,
2026-07-16 15:10:48,14,官俊臣,官俊臣,1298,409,12000,12000,304,304,115,
2026-07-16 15:10:48,15,王烁然,王烁然,636,362,4167,4167,164,164,140,
