抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:50:51,1,陈奕恒,陈奕恒,477000,6120,235000,235000,30260,30260,,
2026-07-14 21:50:51,2,王橹杰,王橹杰,114000,4427,213000,213000,16758,16758,13502,
2026-07-14 21:50:51,3,陈浚铭,陈浚铭,215000,3523,195000,195000,14293,14293,2465,
2026-07-14 21:50:51,4,左奇函,左奇函,0,0,202000,202000,13017,13017,1276,
2026-07-14 21:50:51,5,杨博文,杨博文,105000,3995,215000,215000,11228,11228,1789,
2026-07-14 21:50:51,6,张桂源,张桂源,103000,3345,213000,213000,10469,10469,759,
2026-07-14 21:50:51,7,李煜东,李煜东,36000,1176,78000,78000,9831,9831,638,
2026-07-14 21:50:51,8,张奕然,张奕然,41000,1672,50000,50000,8197,8197,1634,
2026-07-14 21:50:51,9,张函瑞,张函瑞,73000,1851,193000,193000,8167,8167,30,
2026-07-14 21:50:51,10,陈思罕,陈思罕,58000,2155,73000,73000,6051,6051,2116,
2026-07-14 21:50:51,11,魏子宸,魏子宸,40000,3027,41000,41000,2373,2373,3678,
2026-07-14 21:50:51,12,聂玮辰,聂玮辰,6930,920,26000,26000,495,495,1878,
2026-07-14 21:50:51,13,杨涵博,杨涵博,4468,457,15000,15000,436,436,59,
2026-07-14 21:50:51,14,官俊臣,官俊臣,1964,566,17000,17000,291,291,145,
2026-07-14 21:50:51,15,王烁然,王烁然,1196,607,5538,5538,161,161,130,
