抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:40:40,1,陈奕恒,陈奕恒,55000,1002,56000,56000,24895,24895,,
2026-07-17 03:40:40,2,王橹杰,王橹杰,15000,736,52000,52000,13483,13483,11412,
2026-07-17 03:40:40,3,陈浚铭,陈浚铭,26000,625,55000,55000,12073,12073,1410,
2026-07-17 03:40:40,4,左奇函,左奇函,25000,607,51000,51000,10881,10881,1192,
2026-07-17 03:40:40,5,杨博文,杨博文,13000,609,76000,76000,9374,9374,1507,
2026-07-17 03:40:40,6,张桂源,张桂源,17000,653,58000,58000,8807,8807,567,
2026-07-17 03:40:40,7,李煜东,李煜东,4129,258,18000,18000,7685,7685,1122,
2026-07-17 03:40:40,8,张奕然,张奕然,4734,184,14000,14000,6796,6796,889,
2026-07-17 03:40:40,9,张函瑞,张函瑞,9393,366,37000,37000,6574,6574,222,
2026-07-17 03:40:40,10,陈思罕,陈思罕,7208,406,19000,19000,4911,4911,1663,
2026-07-17 03:40:40,11,魏子宸,魏子宸,5892,525,12000,12000,2179,2179,2732,
2026-07-17 03:40:40,12,聂玮辰,聂玮辰,1010,143,6125,6125,431,431,1748,
2026-07-17 03:40:40,13,杨涵博,杨涵博,696,72,3410,3410,368,368,63,
2026-07-17 03:40:40,14,官俊臣,官俊臣,482,149,4282,4282,255,255,113,
2026-07-17 03:40:40,15,王烁然,王烁然,215,188,1630,1630,145,145,110,
