抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 07:10:45,1,陈奕恒,陈奕恒,39000,508,54000,54000,16732,16732,,
2026-07-03 07:10:45,2,王橹杰,王橹杰,13000,551,49000,49000,12129,12129,4603,
2026-07-03 07:10:45,3,陈浚铭,陈浚铭,23000,475,75000,75000,9729,9729,2400,
2026-07-03 07:10:45,4,左奇函,左奇函,23000,583,55000,55000,8928,8928,801,
2026-07-03 07:10:45,5,杨博文,杨博文,616000,21000,80000,80000,8065,8065,863,
2026-07-03 07:10:45,6,张桂源,张桂源,13000,368,81000,81000,7689,7689,376,
2026-07-03 07:10:45,7,李煜东,李煜东,3719,204,21000,21000,7419,7419,270,
2026-07-03 07:10:45,8,张函瑞,张函瑞,8190,201,67000,67000,6375,6375,1044,
2026-07-03 07:10:45,9,张奕然,张奕然,6908,91,19000,19000,4419,4419,1956,
2026-07-03 07:10:45,10,陈思罕,陈思罕,5696,257,19000,19000,4092,4092,327,
2026-07-03 07:10:45,11,魏子宸,魏子宸,2029,173,8220,8220,1327,1327,2765,
2026-07-03 07:10:45,12,聂玮辰,聂玮辰,650,97,6407,6407,332,332,995,
2026-07-03 07:10:45,13,杨涵博,杨涵博,491,46,3631,3631,308,308,24,
2026-07-03 07:10:45,14,官俊臣,官俊臣,320,57,4008,4008,227,227,81,
2026-07-03 07:10:45,15,王烁然,王烁然,124,62,1125,1125,83,83,144,
