抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:30:51,1,陈奕恒,陈奕恒,144000,1892,133000,133000,28087,28087,,
2026-07-16 11:30:51,2,王橹杰,王橹杰,40000,1652,121000,121000,14957,14957,13130,
2026-07-16 11:30:51,3,陈浚铭,陈浚铭,76000,1160,126000,126000,13181,13181,1776,
2026-07-16 11:30:51,4,左奇函,左奇函,61000,1440,117000,117000,11853,11853,1328,
2026-07-16 11:30:51,5,杨博文,杨博文,37000,1338,107000,107000,10194,10194,1659,
2026-07-16 11:30:51,6,张桂源,张桂源,37000,1202,142000,142000,9458,9458,736,
2026-07-16 11:30:51,7,李煜东,李煜东,11000,403,44000,44000,8469,8469,989,
2026-07-16 11:30:51,8,张奕然,张奕然,16000,617,32000,32000,7656,7656,813,
2026-07-16 11:30:51,9,张函瑞,张函瑞,27000,617,136000,136000,7247,7247,409,
2026-07-16 11:30:51,10,陈思罕,陈思罕,21000,671,42000,42000,5433,5433,1814,
2026-07-16 11:30:51,11,魏子宸,魏子宸,13000,756,24000,24000,2295,2295,3138,
2026-07-16 11:30:51,12,聂玮辰,聂玮辰,2667,345,14000,14000,467,467,1828,
2026-07-16 11:30:51,13,杨涵博,杨涵博,1432,128,7948,7948,389,389,78,
2026-07-16 11:30:51,14,官俊臣,官俊臣,702,216,9140,9140,275,275,114,
2026-07-16 11:30:51,15,王烁然,王烁然,351,221,3191,3191,150,150,125,
