抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 04:40:58,1,陈奕恒,陈奕恒,24000,320,33000,33000,15717,15717,,
2026-06-29 04:40:58,2,王橹杰,王橹杰,9177,364,35000,35000,11894,11894,3823,
2026-06-29 04:40:58,3,陈浚铭,陈浚铭,14000,272,49000,49000,9318,9318,2576,
2026-06-29 04:40:58,4,左奇函,左奇函,13000,264,33000,33000,8300,8300,1018,
2026-06-29 04:40:58,5,杨博文,杨博文,9489,313,62000,62000,7737,7737,563,
2026-06-29 04:40:58,6,张桂源,张桂源,10000,232,31000,31000,7395,7395,342,
2026-06-29 04:40:58,7,李煜东,李煜东,2570,108,15000,15000,6922,6922,473,
2026-06-29 04:40:58,8,张函瑞,张函瑞,6823,131,47000,47000,6332,6332,590,
2026-06-29 04:40:58,9,张奕然,张奕然,4620,88,14000,14000,4380,4380,1952,
2026-06-29 04:40:58,10,陈思罕,陈思罕,3415,164,13000,13000,4054,4054,326,
2026-06-29 04:40:58,11,魏子宸,魏子宸,1441,115,5853,5853,1300,1300,2754,
2026-06-29 04:40:58,12,聂玮辰,聂玮辰,1516,75,4037,4037,407,407,893,
2026-06-29 04:40:58,13,杨涵博,杨涵博,241,30,2501,2501,312,312,95,
2026-06-29 04:40:58,14,官俊臣,官俊臣,249,45,2893,2893,210,210,102,
2026-06-29 04:40:58,15,王烁然,王烁然,112,64,854,854,82,82,128,
