抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 20:10:49,1,陈奕恒,陈奕恒,399000,5055,208000,208000,28163,28163,,
2026-07-13 20:10:49,2,王橹杰,王橹杰,101000,3299,196000,196000,16113,16113,12050,
2026-07-13 20:10:49,3,陈浚铭,陈浚铭,193000,3098,180000,180000,13714,13714,2399,
2026-07-13 20:10:49,4,左奇函,左奇函,154000,3768,182000,182000,12357,12357,1357,
2026-07-13 20:10:49,5,杨博文,杨博文,90000,3388,197000,197000,10685,10685,1672,
2026-07-13 20:10:49,6,张桂源,张桂源,87000,2967,197000,197000,10081,10081,604,
2026-07-13 20:10:49,7,李煜东,李煜东,32000,945,71000,71000,9368,9368,713,
2026-07-13 20:10:49,8,张奕然,张奕然,42000,991,46000,46000,7865,7865,1503,
2026-07-13 20:10:49,9,张函瑞,张函瑞,57000,1513,182000,182000,7736,7736,129,
2026-07-13 20:10:49,10,陈思罕,陈思罕,51000,1888,66000,66000,5788,5788,1948,
2026-07-13 20:10:49,11,魏子宸,魏子宸,32000,2725,36000,36000,2172,2172,3616,
2026-07-13 20:10:49,12,聂玮辰,聂玮辰,6945,842,23000,23000,472,472,1700,
2026-07-13 20:10:49,13,杨涵博,杨涵博,4632,376,13000,13000,416,416,56,
2026-07-13 20:10:49,14,官俊臣,官俊臣,1851,540,15000,15000,275,275,141,
2026-07-13 20:10:49,15,王烁然,王烁然,793,603,4811,4811,148,148,127,
