抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:10:38,1,陈奕恒,陈奕恒,371000,7068,228000,228000,30129,30129,,
2026-07-18 20:10:38,2,王橹杰,王橹杰,98000,4854,204000,204000,16842,16842,13287,
2026-07-18 20:10:38,3,陈浚铭,陈浚铭,196000,6093,200000,200000,15068,15068,1774,
2026-07-18 20:10:38,4,左奇函,左奇函,156000,4540,194000,194000,13472,13472,1596,
2026-07-18 20:10:38,5,杨博文,杨博文,83000,4720,208000,208000,11591,11591,1881,
2026-07-18 20:10:38,6,张桂源,张桂源,86000,3953,209000,209000,10750,10750,841,
2026-07-18 20:10:38,7,李煜东,李煜东,30000,1842,75000,75000,9619,9619,1131,
2026-07-18 20:10:38,8,张奕然,张奕然,30000,2354,47000,47000,8576,8576,1043,
2026-07-18 20:10:38,9,张函瑞,张函瑞,59000,2504,189000,189000,8468,8468,108,
2026-07-18 20:10:38,10,陈思罕,陈思罕,55000,2542,71000,71000,6141,6141,2327,
2026-07-18 20:10:38,11,魏子宸,魏子宸,34000,3824,44000,44000,2824,2824,3317,
2026-07-18 20:10:38,12,聂玮辰,聂玮辰,6684,1019,24000,24000,548,548,2276,
2026-07-18 20:10:38,13,杨涵博,杨涵博,2990,479,14000,14000,447,447,101,
2026-07-18 20:10:38,14,官俊臣,官俊臣,2153,906,17000,17000,348,348,99,
2026-07-18 20:10:38,15,王烁然,王烁然,1667,1320,6475,6475,194,194,154,
