抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 06:10:36,1,陈奕恒,陈奕恒,24000,361,36000,36000,15627,15627,,
2026-06-30 06:10:36,2,王橹杰,王橹杰,9388,312,35000,35000,11826,11826,3801,
2026-06-30 06:10:36,3,陈浚铭,陈浚铭,14000,258,56000,56000,9192,9192,2634,
2026-06-30 06:10:36,4,左奇函,左奇函,14000,292,36000,36000,8396,8396,796,
2026-06-30 06:10:36,5,杨博文,杨博文,10000,347,34000,34000,7695,7695,701,
2026-06-30 06:10:36,6,张桂源,张桂源,9906,244,41000,41000,7404,7404,291,
2026-06-30 06:10:36,7,李煜东,李煜东,3130,103,15000,15000,6877,6877,527,
2026-06-30 06:10:36,8,张函瑞,张函瑞,11000,107,52000,52000,6222,6222,655,
2026-06-30 06:10:36,9,张奕然,张奕然,7293,81,16000,16000,4424,4424,1798,
2026-06-30 06:10:36,10,陈思罕,陈思罕,3557,140,13000,13000,4003,4003,421,
2026-06-30 06:10:36,11,魏子宸,魏子宸,1679,123,5945,5945,1317,1317,2686,
2026-06-30 06:10:36,12,聂玮辰,聂玮辰,2361,80,4279,4279,399,399,918,
2026-06-30 06:10:36,13,杨涵博,杨涵博,439,27,2590,2590,314,314,85,
2026-06-30 06:10:36,14,官俊臣,官俊臣,218,46,3050,3050,199,199,115,
2026-06-30 06:10:36,15,王烁然,王烁然,61,68,853,853,83,83,116,
