抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 15:20:45,1,陈奕恒,陈奕恒,298000,3471,182000,182000,28432,28432,,
2026-07-14 15:20:45,2,王橹杰,王橹杰,67000,2745,164000,164000,15479,15479,12953,
2026-07-14 15:20:45,3,陈浚铭,陈浚铭,130000,2020,154000,154000,13395,13395,2084,
2026-07-14 15:20:45,4,左奇函,左奇函,106000,2511,151000,151000,12093,12093,1302,
2026-07-14 15:20:45,5,杨博文,杨博文,63000,2236,168000,168000,10394,10394,1699,
2026-07-14 15:20:45,6,张桂源,张桂源,64000,1975,173000,173000,9719,9719,675,
2026-07-14 15:20:45,7,李煜东,李煜东,21000,680,57000,57000,8970,8970,749,
2026-07-14 15:20:45,8,张函瑞,张函瑞,44000,1003,166000,166000,7468,7468,1502,
2026-07-14 15:20:45,9,张奕然,张奕然,25000,1324,38000,38000,7301,7301,167,
2026-07-14 15:20:45,10,陈思罕,陈思罕,35000,1275,54000,54000,5535,5535,1766,
2026-07-14 15:20:45,11,魏子宸,魏子宸,25000,1863,31000,31000,2189,2189,3346,
2026-07-14 15:20:45,12,聂玮辰,聂玮辰,3763,552,18000,18000,449,449,1740,
2026-07-14 15:20:45,13,杨涵博,杨涵博,2511,258,10000,10000,400,400,49,
2026-07-14 15:20:45,14,官俊臣,官俊臣,1206,333,12000,12000,272,272,128,
2026-07-14 15:20:45,15,王烁然,王烁然,709,368,3952,3952,150,150,122,
