抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 20:10:41,1,陈奕恒,陈奕恒,229000,3946,169000,169000,19614,19614,,
2026-07-02 20:10:41,2,王橹杰,王橹杰,74000,3947,163000,163000,15158,15158,4456,
2026-07-02 20:10:41,3,陈浚铭,陈浚铭,115000,2965,160000,160000,11441,11441,3717,
2026-07-02 20:10:41,4,左奇函,左奇函,108000,3365,156000,156000,10471,10471,970,
2026-07-02 20:10:41,5,杨博文,杨博文,69000,3264,147000,147000,9702,9702,769,
2026-07-02 20:10:41,6,李煜东,李煜东,29000,1390,68000,68000,9608,9608,94,
2026-07-02 20:10:41,7,张桂源,张桂源,65000,5263,169000,169000,9164,9164,444,
2026-07-02 20:10:41,8,张函瑞,张函瑞,66000,1609,179000,179000,8098,8098,1066,
2026-07-02 20:10:41,9,张奕然,张奕然,20000,495,41000,41000,5916,5916,2182,
2026-07-02 20:10:41,10,陈思罕,陈思罕,36000,1529,56000,56000,5039,5039,877,
2026-07-02 20:10:41,11,魏子宸,魏子宸,12000,1248,25000,25000,1659,1659,3380,
2026-07-02 20:10:41,12,聂玮辰,聂玮辰,4225,693,19000,19000,399,399,1260,
2026-07-02 20:10:41,13,杨涵博,杨涵博,3764,557,12000,12000,377,377,22,
2026-07-02 20:10:41,14,官俊臣,官俊臣,1511,739,13000,13000,265,265,112,
2026-07-02 20:10:41,15,王烁然,王烁然,447,264,3179,3179,101,101,164,
