抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:50:47,1,陈奕恒,陈奕恒,153000,2008,138000,138000,28272,28272,,
2026-07-16 11:50:47,2,王橹杰,王橹杰,42000,1742,125000,125000,15061,15061,13211,
2026-07-16 11:50:47,3,陈浚铭,陈浚铭,80000,1227,129000,129000,13259,13259,1802,
2026-07-16 11:50:47,4,左奇函,左奇函,65000,1521,122000,122000,11932,11932,1327,
2026-07-16 11:50:47,5,杨博文,杨博文,39000,1416,111000,111000,10286,10286,1646,
2026-07-16 11:50:47,6,张桂源,张桂源,39000,1275,145000,145000,9530,9530,756,
2026-07-16 11:50:47,7,李煜东,李煜东,12000,430,45000,45000,8522,8522,1008,
2026-07-16 11:50:47,8,张奕然,张奕然,17000,627,33000,33000,7689,7689,833,
2026-07-16 11:50:47,9,张函瑞,张函瑞,28000,649,141000,141000,7323,7323,366,
2026-07-16 11:50:47,10,陈思罕,陈思罕,22000,705,43000,43000,5466,5466,1857,
2026-07-16 11:50:47,11,魏子宸,魏子宸,14000,809,25000,25000,2318,2318,3148,
2026-07-16 11:50:47,12,聂玮辰,聂玮辰,2779,365,15000,15000,472,472,1846,
2026-07-16 11:50:47,13,杨涵博,杨涵博,1522,137,8261,8261,391,391,81,
2026-07-16 11:50:47,14,官俊臣,官俊臣,741,227,9474,9474,276,276,115,
2026-07-16 11:50:47,15,王烁然,王烁然,378,229,3292,3292,152,152,124,
