抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 04:10:40,1,陈奕恒,陈奕恒,41000,520,45000,45000,16633,16633,,
2026-07-04 04:10:40,2,王橹杰,王橹杰,13000,456,40000,40000,11920,11920,4713,
2026-07-04 04:10:40,3,陈浚铭,陈浚铭,22000,403,52000,52000,9658,9658,2262,
2026-07-04 04:10:40,4,左奇函,左奇函,20000,482,44000,44000,8718,8718,940,
2026-07-04 04:10:40,5,杨博文,杨博文,13000,474,42000,42000,7786,7786,932,
2026-07-04 04:10:40,6,张桂源,张桂源,12000,347,51000,51000,7550,7550,236,
2026-07-04 04:10:40,7,李煜东,李煜东,3496,136,17000,17000,7459,7459,91,
2026-07-04 04:10:40,8,张函瑞,张函瑞,9073,203,41000,41000,6343,6343,1116,
2026-07-04 04:10:40,9,张奕然,张奕然,3624,85,13000,13000,4557,4557,1786,
2026-07-04 04:10:40,10,陈思罕,陈思罕,6097,267,16000,16000,4060,4060,497,
2026-07-04 04:10:40,11,魏子宸,魏子宸,2622,214,7281,7281,1346,1346,2714,
2026-07-04 04:10:40,12,聂玮辰,聂玮辰,693,89,5088,5088,319,319,1027,
2026-07-04 04:10:40,13,杨涵博,杨涵博,498,40,2976,2976,305,305,14,
2026-07-04 04:10:40,14,官俊臣,官俊臣,1788,268,4431,4431,237,237,68,
2026-07-04 04:10:40,15,王烁然,王烁然,102,69,979,979,80,80,157,
