抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:40:41,1,陈奕恒,陈奕恒,240000,3897,176000,176000,29132,29132,,
2026-07-17 14:40:41,2,王橹杰,王橹杰,64000,2677,165000,165000,15920,15920,13212,
2026-07-17 14:40:41,3,陈浚铭,陈浚铭,101000,2546,155000,155000,14001,14001,1919,
2026-07-17 14:40:41,4,左奇函,左奇函,103000,2592,151000,151000,12670,12670,1331,
2026-07-17 14:40:41,5,杨博文,杨博文,63000,2402,168000,168000,10941,10941,1729,
2026-07-17 14:40:41,6,张桂源,张桂源,56000,2352,171000,171000,10121,10121,820,
2026-07-17 14:40:41,7,李煜东,李煜东,18000,862,57000,57000,9042,9042,1079,
2026-07-17 14:40:41,8,张奕然,张奕然,18000,500,37000,37000,7801,7801,1241,
2026-07-17 14:40:41,9,张函瑞,张函瑞,43000,1356,166000,166000,7732,7732,69,
2026-07-17 14:40:41,10,陈思罕,陈思罕,30000,1390,55000,55000,5757,5757,1975,
2026-07-17 14:40:41,11,魏子宸,魏子宸,20000,2100,33000,33000,2536,2536,3221,
2026-07-17 14:40:41,12,聂玮辰,聂玮辰,3422,597,18000,18000,497,497,2039,
2026-07-17 14:40:41,13,杨涵博,杨涵博,2132,229,10000,10000,431,431,66,
2026-07-17 14:40:41,14,官俊臣,官俊臣,1355,473,12000,12000,315,315,116,
2026-07-17 14:40:41,15,王烁然,王烁然,765,425,4299,4299,176,176,139,
