抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 02:01:05,1,陈奕恒,陈奕恒,43000,593,47000,47000,24359,24359,,
2026-07-15 02:01:05,2,王橹杰,王橹杰,12000,418,42000,42000,13090,13090,11269,
2026-07-15 02:01:05,3,陈浚铭,陈浚铭,25000,363,39000,39000,11593,11593,1497,
2026-07-15 02:01:05,4,左奇函,左奇函,21000,455,44000,44000,10380,10380,1213,
2026-07-15 02:01:05,5,杨博文,杨博文,11000,419,40000,40000,8918,8918,1462,
2026-07-15 02:01:05,6,张桂源,张桂源,14000,340,41000,41000,8429,8429,489,
2026-07-15 02:01:05,7,李煜东,李煜东,3239,128,15000,15000,7458,7458,971,
2026-07-15 02:01:05,8,张函瑞,张函瑞,6984,187,28000,28000,6289,6289,1169,
2026-07-15 02:01:05,9,张奕然,张奕然,3673,87,10000,10000,6240,6240,49,
2026-07-15 02:01:05,10,陈思罕,陈思罕,6573,266,15000,15000,4695,4695,1545,
2026-07-15 02:01:05,11,魏子宸,魏子宸,4849,302,9398,9398,1915,1915,2780,
2026-07-15 02:01:05,12,聂玮辰,聂玮辰,822,107,5168,5168,391,391,1524,
2026-07-15 02:01:05,13,杨涵博,杨涵博,326,54,2891,2891,346,346,45,
2026-07-15 02:01:05,14,官俊臣,官俊臣,205,81,3441,3441,224,224,122,
2026-07-15 02:01:05,15,王烁然,王烁然,168,139,1355,1355,116,116,108,
