抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 20:10:37,1,陈奕恒,陈奕恒,411000,6918,236000,236000,30351,30351,,
2026-07-20 20:10:37,2,王橹杰,王橹杰,117000,4820,204000,204000,17029,17029,13322,
2026-07-20 20:10:37,3,陈浚铭,陈浚铭,192000,4109,193000,193000,15161,15161,1868,
2026-07-20 20:10:37,4,左奇函,左奇函,161000,4488,196000,196000,13590,13590,1571,
2026-07-20 20:10:37,5,杨博文,杨博文,155000,4451,210000,210000,11676,11676,1914,
2026-07-20 20:10:37,6,张桂源,张桂源,94000,3721,208000,208000,10951,10951,725,
2026-07-20 20:10:37,7,李煜东,李煜东,38000,1476,75000,75000,10044,10044,907,
2026-07-20 20:10:37,8,张函瑞,张函瑞,138000,2825,195000,195000,9180,9180,864,
2026-07-20 20:10:37,9,张奕然,张奕然,35000,3394,59000,59000,8931,8931,249,
2026-07-20 20:10:37,10,陈思罕,陈思罕,53000,2412,73000,73000,6073,6073,2858,
2026-07-20 20:10:37,11,魏子宸,魏子宸,38000,4709,49000,49000,3108,3108,2965,
2026-07-20 20:10:37,12,聂玮辰,聂玮辰,7539,1149,25000,25000,573,573,2535,
2026-07-20 20:10:37,13,杨涵博,杨涵博,3885,462,14000,14000,462,462,111,
2026-07-20 20:10:37,14,官俊臣,官俊臣,2571,898,17000,17000,355,355,107,
2026-07-20 20:10:37,15,王烁然,王烁然,1610,871,6956,6956,216,216,139,
