抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 12:15:36,1,陈奕恒,陈奕恒,194000,2185,147000,147000,27235,27235,,
2026-07-14 12:15:36,2,王橹杰,王橹杰,43000,1956,137000,137000,14707,14707,12528,
2026-07-14 12:15:36,3,陈浚铭,陈浚铭,87000,1307,131000,131000,12869,12869,1838,
2026-07-14 12:15:36,4,左奇函,左奇函,71000,1618,124000,124000,11553,11553,1316,
2026-07-14 12:15:36,5,杨博文,杨博文,43000,1457,142000,142000,9935,9935,1618,
2026-07-14 12:15:36,6,张桂源,张桂源,43000,1316,151000,151000,9344,9344,591,
2026-07-14 12:15:36,7,李煜东,李煜东,14000,450,46000,46000,8511,8511,833,
2026-07-14 12:15:36,8,张函瑞,张函瑞,30000,636,130000,130000,7089,7089,1422,
2026-07-14 12:15:36,9,张奕然,张奕然,18000,1141,32000,32000,6918,6918,171,
2026-07-14 12:15:36,10,陈思罕,陈思罕,22000,862,44000,44000,5270,5270,1648,
2026-07-14 12:15:36,11,魏子宸,魏子宸,17000,1251,25000,25000,2092,2092,3178,
2026-07-14 12:15:36,12,聂玮辰,聂玮辰,2625,369,15000,15000,420,420,1672,
2026-07-14 12:15:36,13,杨涵博,杨涵博,1453,172,8395,8395,384,384,36,
2026-07-14 12:15:36,14,官俊臣,官俊臣,967,231,9673,9673,257,257,127,
2026-07-14 12:15:36,15,王烁然,王烁然,535,264,3200,3200,143,143,114,
