抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 16:40:39,1,陈奕恒,陈奕恒,307000,5104,204000,204000,29239,29239,,
2026-07-20 16:40:39,2,王橹杰,王橹杰,91000,3745,181000,181000,16421,16421,12818,
2026-07-20 16:40:39,3,陈浚铭,陈浚铭,151000,3083,173000,173000,14704,14704,1717,
2026-07-20 16:40:39,4,左奇函,左奇函,124000,3264,171000,171000,13123,13123,1581,
2026-07-20 16:40:39,5,杨博文,杨博文,120000,3382,187000,187000,11314,11314,1809,
2026-07-20 16:40:39,6,张桂源,张桂源,75000,2808,188000,188000,10553,10553,761,
2026-07-20 16:40:39,7,李煜东,李煜东,29000,1104,65000,65000,9559,9559,994,
2026-07-20 16:40:39,8,张函瑞,张函瑞,121000,2225,182000,182000,8930,8930,629,
2026-07-20 16:40:39,9,张奕然,张奕然,28000,3179,53000,53000,8445,8445,485,
2026-07-20 16:40:39,10,陈思罕,陈思罕,40000,1812,63000,63000,5796,5796,2649,
2026-07-20 16:40:39,11,魏子宸,魏子宸,29000,3536,42000,42000,2992,2992,2804,
2026-07-20 16:40:39,12,聂玮辰,聂玮辰,5564,884,22000,22000,546,546,2446,
2026-07-20 16:40:39,13,杨涵博,杨涵博,2502,360,12000,12000,445,445,101,
2026-07-20 16:40:39,14,官俊臣,官俊臣,2051,689,15000,15000,341,341,104,
2026-07-20 16:40:39,15,王烁然,王烁然,1237,671,6005,6005,205,205,136,
