抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 08:19:32,1,陈奕恒,陈奕恒,61000,854,74000,74000,19590,19590,,
2026-07-09 08:19:32,2,王橹杰,王橹杰,17000,594,63000,63000,12540,12540,7050,
2026-07-09 08:19:32,3,陈浚铭,陈浚铭,30000,546,87000,87000,10905,10905,1635,
2026-07-09 08:19:32,4,左奇函,左奇函,29000,631,69000,69000,9854,9854,1051,
2026-07-09 08:19:32,5,杨博文,杨博文,21000,698,93000,93000,8475,8475,1379,
2026-07-09 08:19:32,6,张桂源,张桂源,16000,527,92000,92000,8297,8297,178,
2026-07-09 08:19:32,7,李煜东,李煜东,4573,197,25000,25000,7271,7271,1026,
2026-07-09 08:19:32,8,张函瑞,张函瑞,13000,268,80000,80000,6394,6394,877,
2026-07-09 08:19:32,9,张奕然,张奕然,7495,122,21000,21000,4791,4791,1603,
2026-07-09 08:19:32,10,陈思罕,陈思罕,8063,356,23000,23000,4418,4418,373,
2026-07-09 08:19:32,11,魏子宸,魏子宸,4815,353,12000,12000,1579,1579,2839,
2026-07-09 08:19:32,12,聂玮辰,聂玮辰,1132,174,8283,8283,354,354,1225,
2026-07-09 08:19:32,13,杨涵博,杨涵博,701,67,4515,4515,335,335,19,
2026-07-09 08:19:32,14,官俊臣,官俊臣,376,129,5329,5329,224,224,111,
2026-07-09 08:19:32,15,王烁然,王烁然,138,120,1600,1600,113,113,111,
