抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 12:50:42,1,陈奕恒,陈奕恒,182000,3349,163000,163000,28018,28018,,
2026-07-18 12:50:42,2,王橹杰,王橹杰,49000,2567,150000,150000,15430,15430,12588,
2026-07-18 12:50:42,3,陈浚铭,陈浚铭,109000,3167,151000,151000,13957,13957,1473,
2026-07-18 12:50:42,4,左奇函,左奇函,77000,2138,140000,140000,12405,12405,1552,
2026-07-18 12:50:42,5,杨博文,杨博文,42000,2271,157000,157000,10646,10646,1759,
2026-07-18 12:50:42,6,张桂源,张桂源,45000,1980,166000,166000,9970,9970,676,
2026-07-18 12:50:42,7,李煜东,李煜东,15000,956,52000,52000,8705,8705,1265,
2026-07-18 12:50:42,8,张函瑞,张函瑞,25000,1175,156000,156000,7559,7559,1146,
2026-07-18 12:50:42,9,张奕然,张奕然,0,0,35000,35000,7467,7467,92,
2026-07-18 12:50:42,10,陈思罕,陈思罕,27000,1269,50000,50000,5555,5555,1912,
2026-07-18 12:50:42,11,魏子宸,魏子宸,17000,1902,31000,31000,2565,2565,2990,
2026-07-18 12:50:42,12,聂玮辰,聂玮辰,3310,485,17000,17000,506,506,2059,
2026-07-18 12:50:42,13,杨涵博,杨涵博,1632,238,9385,9385,409,409,97,
2026-07-18 12:50:42,14,官俊臣,官俊臣,930,416,11000,11000,320,320,89,
2026-07-18 12:50:42,15,王烁然,王烁然,950,775,4570,4570,176,176,144,
