抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:50:37,1,陈奕恒,陈奕恒,341000,6393,217000,217000,29787,29787,,
2026-07-18 18:50:37,2,王橹杰,王橹杰,89000,4437,194000,194000,16547,16547,13240,
2026-07-18 18:50:37,3,陈浚铭,陈浚铭,183000,5575,192000,192000,14881,14881,1666,
2026-07-18 18:50:37,4,左奇函,左奇函,140000,4092,184000,184000,13291,13291,1590,
2026-07-18 18:50:37,5,杨博文,杨博文,76000,4296,199000,199000,11366,11366,1925,
2026-07-18 18:50:37,6,张桂源,张桂源,0,0,201000,201000,10575,10575,791,
2026-07-18 18:50:37,7,李煜东,李煜东,27000,1680,70000,70000,9453,9453,1122,
2026-07-18 18:50:37,8,张函瑞,张函瑞,55000,2305,184000,184000,8363,8363,1090,
2026-07-18 18:50:37,9,张奕然,张奕然,27000,2257,44000,44000,8129,8129,234,
2026-07-18 18:50:37,10,陈思罕,陈思罕,51000,2327,68000,68000,6044,6044,2085,
2026-07-18 18:50:37,11,魏子宸,魏子宸,31000,3391,41000,41000,2776,2776,3268,
2026-07-18 18:50:37,12,聂玮辰,聂玮辰,6200,928,23000,23000,540,540,2236,
2026-07-18 18:50:37,13,杨涵博,杨涵博,2602,431,13000,13000,440,440,100,
2026-07-18 18:50:37,14,官俊臣,官俊臣,1994,816,15000,15000,344,344,96,
2026-07-18 18:50:37,15,王烁然,王烁然,1482,1222,6114,6114,191,191,153,
