抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:50:37,1,陈奕恒,陈奕恒,364000,6929,225000,225000,30055,30055,,
2026-07-18 19:50:37,2,王橹杰,王橹杰,95000,4761,202000,202000,16774,16774,13281,
2026-07-18 19:50:37,3,陈浚铭,陈浚铭,193000,5952,198000,198000,14990,14990,1784,
2026-07-18 19:50:37,4,左奇函,左奇函,150000,4431,191000,191000,13405,13405,1585,
2026-07-18 19:50:37,5,杨博文,杨博文,81000,4624,206000,206000,11508,11508,1897,
2026-07-18 19:50:37,6,张桂源,张桂源,84000,3873,207000,207000,10704,10704,804,
2026-07-18 19:50:37,7,李煜东,李煜东,29000,1798,73000,73000,9581,9581,1123,
2026-07-18 19:50:37,8,张奕然,张奕然,30000,2324,47000,47000,8518,8518,1063,
2026-07-18 19:50:37,9,张函瑞,张函瑞,58000,2464,188000,188000,8434,8434,84,
2026-07-18 19:50:37,10,陈思罕,陈思罕,54000,2488,70000,70000,6118,6118,2316,
2026-07-18 19:50:37,11,魏子宸,魏子宸,33000,3693,43000,43000,2813,2813,3305,
2026-07-18 19:50:37,12,聂玮辰,聂玮辰,6560,984,24000,24000,547,547,2266,
2026-07-18 19:50:37,13,杨涵博,杨涵博,2875,462,14000,14000,444,444,103,
2026-07-18 19:50:37,14,官俊臣,官俊臣,2079,883,16000,16000,346,346,98,
2026-07-18 19:50:37,15,王烁然,王烁然,1621,1292,6380,6380,194,194,152,
