抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 02:03:44,1,陈奕恒,陈奕恒,31000,389,39000,39000,18026,18026,,
2026-07-08 02:03:44,2,王橹杰,王橹杰,9168,310,34000,34000,11983,11983,6043,
2026-07-08 02:03:44,3,陈浚铭,陈浚铭,18000,275,35000,35000,10187,10187,1796,
2026-07-08 02:03:44,4,左奇函,左奇函,17000,308,38000,38000,9202,9202,985,
2026-07-08 02:03:44,5,杨博文,杨博文,9659,386,35000,35000,7988,7988,1214,
2026-07-08 02:03:44,6,张桂源,张桂源,10000,277,41000,41000,7807,7807,181,
2026-07-08 02:03:44,7,李煜东,李煜东,3138,103,14000,14000,7061,7061,746,
2026-07-08 02:03:44,8,张函瑞,张函瑞,7524,119,28000,28000,6143,6143,918,
2026-07-08 02:03:44,9,张奕然,张奕然,3824,70,10000,10000,4494,4494,1649,
2026-07-08 02:03:44,10,陈思罕,陈思罕,3892,168,13000,13000,4223,4223,271,
2026-07-08 02:03:44,11,魏子宸,魏子宸,2564,210,6743,6743,1451,1451,2772,
2026-07-08 02:03:44,12,聂玮辰,聂玮辰,640,102,4554,4554,335,335,1116,
2026-07-08 02:03:44,13,杨涵博,杨涵博,307,41,2516,2516,318,318,17,
2026-07-08 02:03:44,14,官俊臣,官俊臣,223,71,3006,3006,225,225,93,
2026-07-08 02:03:44,15,王烁然,王烁然,69,96,980,980,105,105,120,
