抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:10:41,1,陈奕恒,陈奕恒,467000,7771,258000,258000,32115,32115,,
2026-07-16 23:10:41,2,王橹杰,王橹杰,137000,6410,228000,228000,17763,17763,14352,
2026-07-16 23:10:41,3,陈浚铭,陈浚铭,220000,5078,219000,219000,15142,15142,2621,
2026-07-16 23:10:41,4,左奇函,左奇函,210000,5875,226000,226000,13833,13833,1309,
2026-07-16 23:10:41,5,杨博文,杨博文,124000,5313,239000,239000,11921,11921,1912,
2026-07-16 23:10:41,6,张桂源,张桂源,109000,4971,237000,237000,11078,11078,843,
2026-07-16 23:10:41,7,李煜东,李煜东,41000,1757,92000,92000,10300,10300,778,
2026-07-16 23:10:41,8,张奕然,张奕然,41000,1456,56000,56000,9142,9142,1158,
2026-07-16 23:10:41,9,张函瑞,张函瑞,114000,2431,207000,207000,8708,8708,434,
2026-07-16 23:10:41,10,陈思罕,陈思罕,71000,3037,84000,84000,6510,6510,2198,
2026-07-16 23:10:41,11,魏子宸,魏子宸,40000,3242,48000,48000,2723,2723,3787,
2026-07-16 23:10:41,12,聂玮辰,聂玮辰,7907,1185,30000,30000,560,560,2163,
2026-07-16 23:10:41,13,杨涵博,杨涵博,5028,474,18000,18000,449,449,111,
2026-07-16 23:10:41,14,官俊臣,官俊臣,3019,925,21000,21000,343,343,106,
2026-07-16 23:10:41,15,王烁然,王烁然,1211,663,6576,6576,183,183,160,
