抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 02:00:57,1,陈奕恒,陈奕恒,43000,555,48000,48000,25231,25231,,
2026-07-16 02:00:57,2,王橹杰,王橹杰,13000,517,46000,46000,13254,13254,11977,
2026-07-16 02:00:57,3,陈浚铭,陈浚铭,25000,354,43000,43000,11860,11860,1394,
2026-07-16 02:00:57,4,左奇函,左奇函,22000,400,45000,45000,10644,10644,1216,
2026-07-16 02:00:57,5,杨博文,杨博文,11000,393,41000,41000,9197,9197,1447,
2026-07-16 02:00:57,6,张桂源,张桂源,13000,365,55000,55000,8578,8578,619,
2026-07-16 02:00:57,7,李煜东,李煜东,2884,126,15000,15000,7627,7627,951,
2026-07-16 02:00:57,8,张奕然,张奕然,4201,386,14000,14000,6618,6618,1009,
2026-07-16 02:00:57,9,张函瑞,张函瑞,7403,192,37000,37000,6427,6427,191,
2026-07-16 02:00:57,10,陈思罕,陈思罕,5853,201,16000,16000,4825,4825,1602,
2026-07-16 02:00:57,11,魏子宸,魏子宸,5150,243,9699,9699,2052,2052,2773,
2026-07-16 02:00:57,12,聂玮辰,聂玮辰,995,91,5289,5289,420,420,1632,
2026-07-16 02:00:57,13,杨涵博,杨涵博,509,34,2978,2978,348,348,72,
2026-07-16 02:00:57,14,官俊臣,官俊臣,300,59,3532,3532,246,246,102,
2026-07-16 02:00:57,15,王烁然,王烁然,160,93,1311,1311,124,124,122,
