抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 19:30:51,1,陈奕恒,陈奕恒,404000,5010,213000,213000,29469,29469,,
2026-07-14 19:30:51,2,王橹杰,王橹杰,94000,3741,192000,192000,16146,16146,13323,
2026-07-14 19:30:51,3,陈浚铭,陈浚铭,180000,2901,177000,177000,13909,13909,2237,
2026-07-14 19:30:51,4,左奇函,左奇函,150000,3821,180000,180000,12626,12626,1283,
2026-07-14 19:30:51,5,杨博文,杨博文,88000,3314,195000,195000,10857,10857,1769,
2026-07-14 19:30:51,6,张桂源,张桂源,87000,2811,195000,195000,10113,10113,744,
2026-07-14 19:30:51,7,李煜东,李煜东,29000,986,69000,69000,9405,9405,708,
2026-07-14 19:30:51,8,张函瑞,张函瑞,59000,1493,181000,181000,7792,7792,1613,
2026-07-14 19:30:51,9,张奕然,张奕然,34000,1530,45000,45000,7782,7782,10,
2026-07-14 19:30:51,10,陈思罕,陈思罕,49000,1805,65000,65000,5867,5867,1915,
2026-07-14 19:30:51,11,魏子宸,魏子宸,33000,2556,37000,37000,2300,2300,3567,
2026-07-14 19:30:51,12,聂玮辰,聂玮辰,5609,777,22000,22000,475,475,1825,
2026-07-14 19:30:51,13,杨涵博,杨涵博,3579,380,13000,13000,416,416,59,
2026-07-14 19:30:51,14,官俊臣,官俊臣,1652,460,15000,15000,288,288,128,
2026-07-14 19:30:51,15,王烁然,王烁然,949,517,4846,4846,155,155,133,
