抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 10:40:48,1,陈奕恒,陈奕恒,123000,1619,120000,120000,27625,27625,,
2026-07-16 10:40:48,2,王橹杰,王橹杰,34000,1437,110000,110000,14701,14701,12924,
2026-07-16 10:40:48,3,陈浚铭,陈浚铭,66000,998,118000,118000,12958,12958,1743,
2026-07-16 10:40:48,4,左奇函,左奇函,53000,1216,107000,107000,11652,11652,1306,
2026-07-16 10:40:48,5,杨博文,杨博文,31000,1151,98000,98000,10033,10033,1619,
2026-07-16 10:40:48,6,张桂源,张桂源,33000,1018,134000,134000,9315,9315,718,
2026-07-16 10:40:48,7,李煜东,李煜东,9494,345,39000,39000,8327,8327,988,
2026-07-16 10:40:48,8,张奕然,张奕然,15000,579,30000,30000,7511,7511,816,
2026-07-16 10:40:48,9,张函瑞,张函瑞,23000,526,129000,129000,7078,7078,433,
2026-07-16 10:40:48,10,陈思罕,陈思罕,17000,590,38000,38000,5317,5317,1761,
2026-07-16 10:40:48,11,魏子宸,魏子宸,12000,657,22000,22000,2252,2252,3065,
2026-07-16 10:40:48,12,聂玮辰,聂玮辰,2353,306,13000,13000,463,463,1789,
2026-07-16 10:40:48,13,杨涵博,杨涵博,1267,106,7242,7242,383,383,80,
2026-07-16 10:40:48,14,官俊臣,官俊臣,630,183,8368,8368,272,272,111,
2026-07-16 10:40:48,15,王烁然,王烁然,311,205,2925,2925,143,143,129,
