抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 04:10:37,1,陈奕恒,陈奕恒,37000,553,44000,44000,15874,15874,,
2026-06-28 04:10:37,2,王橹杰,王橹杰,13000,462,50000,50000,12397,12397,3477,
2026-06-28 04:10:37,3,陈浚铭,陈浚铭,22000,381,52000,52000,9665,9665,2732,
2026-06-28 04:10:37,4,左奇函,左奇函,23000,421,44000,44000,8573,8573,1092,
2026-06-28 04:10:37,5,杨博文,杨博文,15000,423,41000,41000,7975,7975,598,
2026-06-28 04:10:37,6,张桂源,张桂源,15000,369,43000,43000,7739,7739,236,
2026-06-28 04:10:37,7,李煜东,李煜东,3934,142,18000,18000,7428,7428,311,
2026-06-28 04:10:37,8,张函瑞,张函瑞,9351,176,47000,47000,6650,6650,778,
2026-06-28 04:10:37,9,张奕然,张奕然,6473,94,15000,15000,4519,4519,2131,
2026-06-28 04:10:37,10,陈思罕,陈思罕,5604,224,16000,16000,4228,4228,291,
2026-06-28 04:10:37,11,魏子宸,魏子宸,2853,186,6972,6972,1335,1335,2893,
2026-06-28 04:10:37,12,聂玮辰,聂玮辰,2387,111,5146,5146,411,411,924,
2026-06-28 04:10:37,13,杨涵博,杨涵博,308,62,3064,3064,315,315,96,
2026-06-28 04:10:37,14,官俊臣,官俊臣,369,54,3499,3499,208,208,107,
2026-06-28 04:10:37,15,王烁然,王烁然,142,75,921,921,95,95,113,
