抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 03:50:36,1,陈奕恒,陈奕恒,61000,1066,60000,60000,24344,24344,,
2026-07-20 03:50:36,2,王橹杰,王橹杰,18000,886,52000,52000,13493,13493,10851,
2026-07-20 03:50:36,3,陈浚铭,陈浚铭,34000,686,57000,57000,12472,12472,1021,
2026-07-20 03:50:36,4,左奇函,左奇函,28000,600,54000,54000,11041,11041,1431,
2026-07-20 03:50:36,5,杨博文,杨博文,25000,759,49000,49000,9507,9507,1534,
2026-07-20 03:50:36,6,张桂源,张桂源,19000,616,62000,62000,9008,9008,499,
2026-07-20 03:50:36,7,李煜东,李煜东,5507,268,19000,19000,7759,7759,1249,
2026-07-20 03:50:36,8,张函瑞,张函瑞,45000,659,48000,48000,7282,7282,477,
2026-07-20 03:50:36,9,张奕然,张奕然,5911,436,16000,16000,6743,6743,539,
2026-07-20 03:50:36,10,陈思罕,陈思罕,8317,434,20000,20000,4787,4787,1956,
2026-07-20 03:50:36,11,魏子宸,魏子宸,7414,930,14000,14000,2433,2433,2354,
2026-07-20 03:50:36,12,聂玮辰,聂玮辰,1370,185,6619,6619,455,455,1978,
2026-07-20 03:50:36,13,杨涵博,杨涵博,440,102,3648,3648,385,385,70,
2026-07-20 03:50:36,14,官俊臣,官俊臣,548,195,4807,4807,282,282,103,
2026-07-20 03:50:36,15,王烁然,王烁然,407,256,2186,2186,161,161,121,
